NOM_PLATJA,BANDERA,QUALITAT_AIGUA,ESTAT_MAR,MEDUSES,TEMP_AIGUA,TEMP_AMBIENT,FORCA_VENT,TIPUS_VENT,UVI,DATA_ACTUALITZACIO
DEL PATÍ DE VELA,VERMELLA,PENDENT ANALIT.,Mar arrissada,NO,23,25,ventolina,Llevant(E),Baix,31/08/2017
DE L'ESTACIÓ,VERMELLA,PENDENT ANALIT.,Mar arrissada,NO,23,25,ventolina,Llevant(E),Baix,31/08/2017
DEL PONT DEL PETROLI,VERMELLA,PENDENT ANALIT.,Mar arrissada,NO,23,25,ventolina,Llevant(E),Baix,31/08/2017
DEL COCO,VERMELLA,PENDENT ANALIT.,Mar arrissada,NO,23,25,ventolina,Llevant(E),Baix,31/08/2017
DEL COCO,VERMELLA,PENDENT ANALIT.,Mar arrissada,NO,23,25,ventolina,Llevant(E),Baix,31/08/2017
DEL PONT DEL PETROLI,VERMELLA,PENDENT ANALIT.,Mar arrissada,NO,23,25,ventolina,Llevant(E),Baix,31/08/2017
DE L'ESTACIÓ,VERMELLA,PENDENT ANALIT.,Mar arrissada,NO,23,25,ventolina,Llevant(E),Baix,31/08/2017
DEL PATÍ DE VELA,VERMELLA,PENDENT ANALIT.,Mar arrissada,NO,23,25,ventolina,Llevant(E),Baix,31/08/2017
DELS PESCADORS,VERMELLA,PENDENT ANALIT.,Mar arrissada,NO,23,25,ventolina,Llevant(E),Baix,31/08/2017
DEL PONT D'EN BOTIFARRETA,VERMELLA,PENDENT ANALIT.,Mar arrissada,NO,23,25,ventolina,Llevant(E),Baix,31/08/2017
DEL CRISTALL,VERMELLA,PENDENT ANALIT.,Mar arrissada,NO,23,25,ventolina,Llevant(E),Baix,31/08/2017
DE LA BARCA MARIA,VERMELLA,PENDENT ANALIT.,Mar arrissada,NO,23,25,ventolina,Llevant(E),Baix,31/08/2017
DEL COCO,VERMELLA,PENDENT ANALIT.,Mar arrissada,NO,23,25,ventolina,Llevant(E),Baix,01/09/2017
DEL PONT DEL PETROLI,VERMELLA,PENDENT ANALIT.,Mar arrissada,NO,23,25,ventolina,Llevant(E),Baix,01/09/2017
DE L'ESTACIÓ,VERMELLA,PENDENT ANALIT.,Mar arrissada,NO,23,25,ventolina,Llevant(E),Baix,01/09/2017
DEL PATÍ DE VELA,VERMELLA,PENDENT ANALIT.,Mar arrissada,NO,23,25,ventolina,Llevant(E),Baix,01/09/2017
DELS PESCADORS,VERMELLA,PENDENT ANALIT.,Mar arrissada,NO,23,25,ventolina,Llevant(E),Baix,01/09/2017
DEL PONT D'EN BOTIFARRETA,VERMELLA,PENDENT ANALIT.,Mar arrissada,NO,23,25,ventolina,Llevant(E),Baix,01/09/2017
DEL CRISTALL,VERMELLA,PENDENT ANALIT.,Mar arrissada,NO,23,25,ventolina,Llevant(E),Baix,01/09/2017
DE LA BARCA MARIA,VERMELLA,PENDENT ANALIT.,Mar arrissada,NO,23,25,ventolina,Llevant(E),Baix,01/09/2017
DEL COCO,VERMELLA,PENDENT ANALIT.,Mar arrissada,NO,23,25,ventolina,Llevant(E),Baix,02/09/2017
DEL PONT DEL PETROLI,VERMELLA,PENDENT ANALIT.,Mar arrissada,NO,23,25,ventolina,Llevant(E),Baix,02/09/2017
DE L'ESTACIÓ,VERMELLA,PENDENT ANALIT.,Mar arrissada,NO,23,25,ventolina,Llevant(E),Baix,02/09/2017
DEL PATÍ DE VELA,VERMELLA,PENDENT ANALIT.,Mar arrissada,NO,23,25,ventolina,Llevant(E),Baix,02/09/2017
DELS PESCADORS,VERMELLA,PENDENT ANALIT.,Mar arrissada,NO,23,25,ventolina,Llevant(E),Baix,02/09/2017
DEL PONT D'EN BOTIFARRETA,VERMELLA,PENDENT ANALIT.,Mar arrissada,NO,23,25,ventolina,Llevant(E),Baix,02/09/2017
DEL CRISTALL,VERMELLA,PENDENT ANALIT.,Mar arrissada,NO,23,25,ventolina,Llevant(E),Baix,02/09/2017
DE LA BARCA MARIA,VERMELLA,PENDENT ANALIT.,Mar arrissada,NO,23,25,ventolina,Llevant(E),Baix,02/09/2017
DE LA BARCA MARIA,VERDA,PENDENT ANALIT.,Mar arrissada,NO,23,24,ventolina,Llevant(E),Baix,03/09/2017
DEL CRISTALL,VERDA,PENDENT ANALIT.,Mar arrissada,NO,23,24,ventolina,Llevant(E),Baix,03/09/2017
DEL PONT D'EN BOTIFARRETA,VERDA,PENDENT ANALIT.,Mar arrissada,NO,23,24,ventolina,Llevant(E),Baix,03/09/2017
DELS PESCADORS,VERDA,PENDENT ANALIT.,Mar arrissada,NO,23,24,ventolina,Llevant(E),Baix,03/09/2017
DEL PATÍ DE VELA,VERDA,PENDENT ANALIT.,Mar arrissada,NO,23,24,ventolina,Llevant(E),Baix,03/09/2017
DE L'ESTACIÓ,VERDA,PENDENT ANALIT.,Mar arrissada,NO,23,24,ventolina,Llevant(E),Baix,03/09/2017
DEL PONT DEL PETROLI,VERDA,PENDENT ANALIT.,Mar arrissada,NO,23,24,ventolina,Llevant(E),Baix,03/09/2017
DEL COCO,VERDA,PENDENT ANALIT.,Mar arrissada,NO,23,24,ventolina,Llevant(E),Baix,03/09/2017
DE LA BARCA MARIA,GROGA,DOLENTA,Mar arrissada,NO,23,24,ventolina,Llevant(E),Baix,03/09/2017
DEL CRISTALL,GROGA,DOLENTA,Mar arrissada,NO,23,24,ventolina,Llevant(E),Baix,03/09/2017
DEL COCO,VERDA,BONA,Mar arrissada,NO,23,24,ventolina,Llevant(E),Baix,03/09/2017
DEL PONT DEL PETROLI,VERDA,BONA,Mar arrissada,NO,23,24,ventolina,Llevant(E),Baix,03/09/2017
DE L'ESTACIÓ,VERDA,BONA,Mar arrissada,NO,23,24,ventolina,Llevant(E),Baix,03/09/2017
DEL PATÍ DE VELA,VERDA,BONA,Mar arrissada,NO,23,24,ventolina,Llevant(E),Baix,03/09/2017
DELS PESCADORS,VERDA,BONA,Mar arrissada,NO,23,24,ventolina,Llevant(E),Baix,03/09/2017
DEL PONT D'EN BOTIFARRETA,VERDA,BONA,Mar arrissada,NO,23,24,ventolina,Llevant(E),Baix,03/09/2017
DEL CRISTALL,GROGA,BONA,Mar arrissada,NO,23,24,ventolina,Llevant(E),Baix,03/09/2017
DE LA BARCA MARIA,GROGA,BONA,Mar arrissada,NO,23,24,ventolina,Llevant(E),Baix,03/09/2017
DEL COCO,VERDA,BONA,Mar arrissada,NO,23,24,ventolina,Llevant(E),Baix,04/09/2017
DEL PONT DEL PETROLI,VERDA,BONA,Mar arrissada,NO,23,24,ventolina,Llevant(E),Baix,04/09/2017
DE L'ESTACIÓ,VERDA,BONA,Mar arrissada,NO,23,24,ventolina,Llevant(E),Baix,04/09/2017
DEL PATÍ DE VELA,VERDA,BONA,Mar arrissada,NO,23,24,ventolina,Llevant(E),Baix,04/09/2017
DELS PESCADORS,VERDA,BONA,Mar arrissada,NO,23,24,ventolina,Llevant(E),Baix,04/09/2017
DEL PONT D'EN BOTIFARRETA,VERDA,BONA,Mar arrissada,NO,23,24,ventolina,Llevant(E),Baix,04/09/2017
DEL CRISTALL,VERDA,BONA,Mar arrissada,NO,23,24,ventolina,Llevant(E),Baix,04/09/2017
DE LA BARCA MARIA,VERDA,BONA,Mar arrissada,NO,23,24,ventolina,Llevant(E),Baix,04/09/2017
DE LA BARCA MARIA,VERDA,BONA,Mar arrissada,NO,23,24,ventolina,Llevant(E),Baix,04/09/2017
DEL CRISTALL,VERDA,BONA,Mar arrissada,NO,23,24,ventolina,Llevant(E),Baix,04/09/2017
DEL COCO,VERDA,BONA,Mar arrissada,NO,23,24,ventolina,Llevant(E),Baix,04/09/2017
DEL PONT DEL PETROLI,VERDA,BONA,Mar arrissada,NO,23,24,ventolina,Llevant(E),Baix,04/09/2017
DE L'ESTACIÓ,VERDA,BONA,Mar arrissada,NO,23,24,ventolina,Llevant(E),Baix,04/09/2017
DEL PATÍ DE VELA,VERDA,BONA,Mar arrissada,NO,23,24,ventolina,Llevant(E),Baix,04/09/2017
DELS PESCADORS,VERDA,BONA,Mar arrissada,NO,23,24,ventolina,Llevant(E),Baix,04/09/2017
DEL PONT D'EN BOTIFARRETA,VERDA,BONA,Mar arrissada,NO,23,24,ventolina,Llevant(E),Baix,04/09/2017
DEL CRISTALL,VERDA,BONA,Mar arrissada,NO,23,24,ventolina,Llevant(E),Baix,04/09/2017
DE LA BARCA MARIA,VERDA,BONA,Mar arrissada,NO,23,24,ventolina,Llevant(E),Baix,04/09/2017
DEL COCO,VERDA,BONA,Mar arrissada,NO,23,26,ventolina,Llevant(E),Baix,05/09/2017
DEL PONT DEL PETROLI,VERDA,BONA,Mar arrissada,NO,23,26,ventolina,Llevant(E),Baix,05/09/2017
DE L'ESTACIÓ,VERDA,BONA,Mar arrissada,NO,23,26,ventolina,Llevant(E),Baix,05/09/2017
DEL PATÍ DE VELA,VERDA,BONA,Mar arrissada,NO,23,26,ventolina,Llevant(E),Baix,05/09/2017
DELS PESCADORS,VERDA,BONA,Mar arrissada,NO,23,26,ventolina,Llevant(E),Baix,05/09/2017
DEL PONT D'EN BOTIFARRETA,VERDA,BONA,Mar arrissada,NO,23,26,ventolina,Llevant(E),Baix,05/09/2017
DEL CRISTALL,VERDA,BONA,Mar arrissada,NO,23,26,ventolina,Llevant(E),Baix,05/09/2017
DE LA BARCA MARIA,VERDA,BONA,Mar arrissada,NO,23,26,ventolina,Llevant(E),Baix,05/09/2017
DEL COCO,VERDA,BONA,Mar arrissada,NO,23,26,ventolina,Llevant(E),Baix,06/09/2017
DEL PONT DEL PETROLI,VERDA,BONA,Mar arrissada,NO,23,26,ventolina,Llevant(E),Baix,06/09/2017
DE L'ESTACIÓ,VERDA,BONA,Mar arrissada,NO,23,26,ventolina,Llevant(E),Baix,06/09/2017
DEL PATÍ DE VELA,VERDA,BONA,Mar arrissada,NO,23,26,ventolina,Llevant(E),Baix,06/09/2017
DELS PESCADORS,VERDA,BONA,Mar arrissada,NO,23,26,ventolina,Llevant(E),Baix,06/09/2017
DEL PONT D'EN BOTIFARRETA,VERDA,BONA,Mar arrissada,NO,23,26,ventolina,Llevant(E),Baix,06/09/2017
DEL CRISTALL,VERDA,BONA,Mar arrissada,NO,23,26,ventolina,Llevant(E),Baix,06/09/2017
DE LA BARCA MARIA,VERDA,BONA,Mar arrissada,NO,23,26,ventolina,Llevant(E),Baix,06/09/2017
DE LA BARCA MARIA,VERDA,BONA,Mar arrissada,NO,23,26,ventolina,Llevant(E),Moderat,06/09/2017
DEL CRISTALL,VERDA,BONA,Mar arrissada,NO,23,26,ventolina,Llevant(E),Moderat,06/09/2017
DEL PONT D'EN BOTIFARRETA,VERDA,BONA,Mar arrissada,NO,23,26,ventolina,Llevant(E),Moderat,06/09/2017
DELS PESCADORS,VERDA,BONA,Mar arrissada,NO,23,26,ventolina,Llevant(E),Moderat,06/09/2017
DEL PATÍ DE VELA,VERDA,BONA,Mar arrissada,NO,23,26,ventolina,Llevant(E),Moderat,06/09/2017
DE L'ESTACIÓ,VERDA,BONA,Mar arrissada,NO,23,26,ventolina,Llevant(E),Moderat,06/09/2017
DEL PONT DEL PETROLI,VERDA,BONA,Mar arrissada,NO,23,26,ventolina,Llevant(E),Moderat,06/09/2017
DEL COCO,VERDA,BONA,Mar arrissada,NO,23,26,ventolina,Llevant(E),Moderat,06/09/2017
DEL COCO,VERDA,BONA,Mar arrissada,NO,23,23,ventolina,Llevant(E),Baix,07/09/2017
DEL PONT DEL PETROLI,VERDA,BONA,Mar arrissada,NO,23,23,ventolina,Llevant(E),Baix,07/09/2017
DE L'ESTACIÓ,VERDA,BONA,Mar arrissada,NO,23,23,ventolina,Llevant(E),Baix,07/09/2017
DEL PATÍ DE VELA,VERDA,BONA,Mar arrissada,NO,23,23,ventolina,Llevant(E),Baix,07/09/2017
DELS PESCADORS,VERDA,BONA,Mar arrissada,NO,23,23,ventolina,Llevant(E),Baix,07/09/2017
DEL PONT D'EN BOTIFARRETA,VERMELLA,PENDENT ANALIT.,Mar arrissada,NO,23,23,ventolina,Llevant(E),Baix,07/09/2017
DEL CRISTALL,VERMELLA,PENDENT ANALIT.,Mar arrissada,NO,23,23,ventolina,Llevant(E),Baix,07/09/2017
DE LA BARCA MARIA,VERMELLA,PENDENT ANALIT.,Mar arrissada,NO,23,23,ventolina,Llevant(E),Moderat,07/09/2017
DEL COCO,VERDA,BONA,Mar arrissada,NO,22,22,ventolina,Llevant(E),Baix,08/09/2017
DEL PONT DEL PETROLI,VERDA,BONA,Mar arrissada,NO,22,22,ventolina,Llevant(E),Baix,08/09/2017
DE L'ESTACIÓ,VERDA,BONA,Mar arrissada,NO,22,22,ventolina,Llevant(E),Baix,08/09/2017
DEL PATÍ DE VELA,VERDA,BONA,Mar arrissada,NO,22,22,ventolina,Llevant(E),Baix,08/09/2017
DELS PESCADORS,VERDA,BONA,Mar arrissada,NO,22,22,ventolina,Llevant(E),Baix,08/09/2017
DEL PONT D'EN BOTIFARRETA,VERDA,PENDENT ANALIT.,Mar arrissada,NO,22,22,ventolina,Llevant(E),Baix,08/09/2017
DEL CRISTALL,VERDA,PENDENT ANALIT.,Mar arrissada,NO,22,22,ventolina,Llevant(E),Baix,08/09/2017
DE LA BARCA MARIA,VERDA,PENDENT ANALIT.,Mar arrissada,NO,22,22,ventolina,Llevant(E),Baix,08/09/2017
DEL COCO,VERDA,BONA,Marejol,NO,22,22,ventolina,Llevant(E),Baix,08/09/2017
DEL PONT DEL PETROLI,VERDA,BONA,Marejol,NO,22,22,ventolina,Llevant(E),Baix,08/09/2017
DE L'ESTACIÓ,VERDA,BONA,Marejol,NO,22,22,ventolina,Llevant(E),Baix,08/09/2017
DEL PATÍ DE VELA,VERDA,BONA,Marejol,NO,22,22,ventolina,Llevant(E),Baix,08/09/2017
DELS PESCADORS,VERDA,BONA,Marejol,NO,22,22,ventolina,Llevant(E),Baix,08/09/2017
DEL PONT D'EN BOTIFARRETA,VERDA,PENDENT ANALIT.,Marejol,NO,22,22,ventolina,Llevant(E),Baix,08/09/2017
DEL CRISTALL,VERDA,PENDENT ANALIT.,Marejol,NO,22,22,ventolina,Llevant(E),Baix,08/09/2017
DE LA BARCA MARIA,VERDA,PENDENT ANALIT.,Marejol,NO,22,22,ventolina,Llevant(E),Baix,08/09/2017
DE LA BARCA MARIA,VERDA,PENDENT ANALIT.,Marejol,NO,22,22,ventolina,Llevant(E),Baix,09/09/2017
DEL CRISTALL,VERDA,PENDENT ANALIT.,Marejol,NO,22,22,ventolina,Llevant(E),Baix,09/09/2017
DEL PONT D'EN BOTIFARRETA,VERDA,PENDENT ANALIT.,Marejol,NO,22,22,ventolina,Llevant(E),Baix,09/09/2017
DEL COCO,VERDA,BONA,Marejol,NO,22,22,ventolina,Llevant(E),Baix,09/09/2017
DEL PONT DEL PETROLI,VERDA,BONA,Marejol,NO,22,22,ventolina,Llevant(E),Baix,09/09/2017
DE L'ESTACIÓ,VERDA,BONA,Marejol,NO,22,22,ventolina,Llevant(E),Baix,09/09/2017
DEL PATÍ DE VELA,VERDA,BONA,Marejol,NO,22,22,ventolina,Llevant(E),Baix,09/09/2017
DELS PESCADORS,VERDA,BONA,Marejol,NO,22,22,ventolina,Llevant(E),Baix,09/09/2017
DEL PONT D'EN BOTIFARRETA,VERDA,BONA,Marejol,NO,22,22,ventolina,Llevant(E),Baix,09/09/2017
DEL CRISTALL,VERDA,BONA,Marejol,NO,22,22,ventolina,Llevant(E),Baix,09/09/2017
DE LA BARCA MARIA,VERDA,BONA,Marejol,NO,22,22,ventolina,Llevant(E),Baix,09/09/2017
DE LA BARCA MARIA,VERMELLA,BONA,Marejol,NO,22,22,ventolina,Llevant(E),Baix,09/09/2017
DEL CRISTALL,VERMELLA,BONA,Marejol,NO,22,22,ventolina,Llevant(E),Baix,09/09/2017
DEL PONT D'EN BOTIFARRETA,VERMELLA,BONA,Marejol,NO,22,22,ventolina,Llevant(E),Baix,09/09/2017
DELS PESCADORS,VERMELLA,BONA,Marejol,NO,22,22,ventolina,Llevant(E),Baix,09/09/2017
DEL PATÍ DE VELA,VERMELLA,BONA,Marejol,NO,22,22,ventolina,Llevant(E),Baix,09/09/2017
DE L'ESTACIÓ,VERMELLA,BONA,Marejol,NO,22,22,ventolina,Llevant(E),Baix,09/09/2017
DEL PONT DEL PETROLI,VERMELLA,BONA,Marejol,NO,22,22,ventolina,Llevant(E),Baix,09/09/2017
DEL COCO,VERMELLA,BONA,Marejol,NO,22,22,ventolina,Llevant(E),Baix,09/09/2017
DEL COCO,VERMELLA,BONA,Marejol,NO,22,22,vent fresc,Llevant(E),Baix,09/09/2017
DEL PONT DEL PETROLI,VERMELLA,BONA,Marejol,NO,22,22,vent fresc,Llevant(E),Baix,09/09/2017
DE L'ESTACIÓ,VERMELLA,BONA,Marejol,NO,22,22,vent fresc,Llevant(E),Baix,09/09/2017
DEL PATÍ DE VELA,VERMELLA,BONA,Marejol,NO,22,22,vent fresc,Llevant(E),Baix,09/09/2017
DELS PESCADORS,VERMELLA,BONA,Marejol,NO,22,22,vent fresc,Llevant(E),Baix,09/09/2017
DEL PONT D'EN BOTIFARRETA,VERMELLA,BONA,Marejol,NO,22,22,vent fresc,Llevant(E),Baix,09/09/2017
DEL CRISTALL,VERMELLA,BONA,Marejol,NO,22,22,vent fresc,Llevant(E),Baix,09/09/2017
DE LA BARCA MARIA,VERMELLA,BONA,Marejol,NO,22,22,vent fort,Llevant(E),Baix,09/09/2017
DEL COCO,GROGA,BONA,Marejol,NO,22,22,ventolina,Llevant(E),Baix,09/09/2017
DEL PONT DEL PETROLI,GROGA,BONA,Marejol,NO,22,22,ventolina,Llevant(E),Baix,09/09/2017
DE L'ESTACIÓ,GROGA,BONA,Marejol,NO,22,22,ventolina,Llevant(E),Baix,09/09/2017
DEL PATÍ DE VELA,GROGA,BONA,Marejol,NO,22,22,ventolina,Llevant(E),Baix,09/09/2017
DELS PESCADORS,GROGA,BONA,Marejol,NO,22,22,ventolina,Llevant(E),Baix,09/09/2017
DEL PONT D'EN BOTIFARRETA,GROGA,BONA,Marejol,NO,22,22,ventolina,Llevant(E),Baix,09/09/2017
DEL CRISTALL,GROGA,BONA,Marejol,NO,22,22,ventolina,Llevant(E),Baix,09/09/2017
DE LA BARCA MARIA,GROGA,BONA,Marejol,NO,22,22,ventolina,Llevant(E),Baix,09/09/2017
DEL COCO,GROGA,BONA,Marejol,NO,22,22,ventolina,Llevant(E),Baix,09/09/2017
DEL PONT DEL PETROLI,GROGA,BONA,Marejol,NO,22,22,ventolina,Llevant(E),Baix,09/09/2017
DE L'ESTACIÓ,GROGA,BONA,Marejol,NO,22,22,ventolina,Llevant(E),Baix,09/09/2017
DEL PATÍ DE VELA,GROGA,BONA,Marejol,NO,22,22,ventolina,Llevant(E),Baix,09/09/2017
DELS PESCADORS,GROGA,BONA,Marejol,NO,22,22,ventolina,Llevant(E),Baix,09/09/2017
DEL PONT D'EN BOTIFARRETA,GROGA,BONA,Marejol,NO,22,22,ventolina,Llevant(E),Baix,09/09/2017
DEL CRISTALL,GROGA,BONA,Marejol,NO,22,22,ventolina,Llevant(E),Baix,09/09/2017
DE LA BARCA MARIA,GROGA,BONA,Marejol,NO,22,22,ventolina,Llevant(E),Baix,09/09/2017
DE LA BARCA MARIA,VERMELLA,BONA,Marejol,NO,22,22,ventolina,Llevant(E),Baix,09/09/2017
DE LA BARCA MARIA,VERMELLA,DOLENTA,Marejol,NO,22,22,ventolina,Llevant(E),Baix,09/09/2017
DEL CRISTALL,VERMELLA,BONA,Marejol,NO,22,22,ventolina,Llevant(E),Baix,09/09/2017
DEL PONT D'EN BOTIFARRETA,VERMELLA,BONA,Marejol,NO,22,22,ventolina,Llevant(E),Baix,09/09/2017
DELS PESCADORS,VERMELLA,BONA,Marejol,NO,22,22,ventolina,Llevant(E),Baix,09/09/2017
DEL PATÍ DE VELA,VERMELLA,BONA,Marejol,NO,22,22,ventolina,Llevant(E),Baix,09/09/2017
DE L'ESTACIÓ,VERMELLA,BONA,Marejol,NO,22,22,ventolina,Llevant(E),Baix,09/09/2017
DEL PONT DEL PETROLI,VERMELLA,BONA,Marejol,NO,22,22,ventolina,Llevant(E),Baix,09/09/2017
DEL COCO,VERMELLA,BONA,Marejol,NO,22,22,ventolina,Llevant(E),Baix,09/09/2017
DEL COCO,VERMELLA,DOLENTA,Marejol,NO,22,22,ventolina,Llevant(E),Baix,09/09/2017
DEL PONT DEL PETROLI,VERMELLA,DOLENTA,Marejol,NO,22,22,ventolina,Llevant(E),Baix,09/09/2017
DE L'ESTACIÓ,VERMELLA,DOLENTA,Marejol,NO,22,22,ventolina,Llevant(E),Baix,09/09/2017
DEL PATÍ DE VELA,VERMELLA,DOLENTA,Marejol,NO,22,22,ventolina,Llevant(E),Baix,09/09/2017
DELS PESCADORS,VERMELLA,DOLENTA,Marejol,NO,22,22,ventolina,Llevant(E),Baix,09/09/2017
DEL PONT D'EN BOTIFARRETA,VERMELLA,DOLENTA,Marejol,NO,22,22,ventolina,Llevant(E),Baix,09/09/2017
DEL CRISTALL,VERMELLA,DOLENTA,Marejol,NO,22,22,ventolina,Llevant(E),Baix,09/09/2017
DE LA BARCA MARIA,VERMELLA,DOLENTA,Marejol,NO,22,22,ventolina,Llevant(E),Baix,09/09/2017
DE LA BARCA MARIA,VERMELLA,DOLENTA,Mar plana,NO,21,23,ventolina,Llevant(E),Baix,10/09/2017
DEL CRISTALL,VERMELLA,DOLENTA,Mar plana,NO,21,23,ventolina,Llevant(E),Baix,10/09/2017
DEL PONT D'EN BOTIFARRETA,VERMELLA,DOLENTA,Mar plana,NO,21,23,ventolina,Llevant(E),Baix,10/09/2017
DELS PESCADORS,VERMELLA,DOLENTA,Mar plana,NO,21,23,ventolina,Llevant(E),Baix,10/09/2017
DEL PATÍ DE VELA,VERMELLA,DOLENTA,Mar plana,NO,21,23,ventolina,Llevant(E),Baix,10/09/2017
DE L'ESTACIÓ,VERMELLA,DOLENTA,Mar plana,NO,21,23,ventolina,Llevant(E),Baix,10/09/2017
DEL PONT DEL PETROLI,VERMELLA,DOLENTA,Mar plana,NO,21,23,ventolina,Llevant(E),Baix,10/09/2017
DEL COCO,VERMELLA,DOLENTA,Mar plana,NO,21,23,ventolina,Llevant(E),Baix,10/09/2017
DEL COCO,VERMELLA,PENDENT ANALIT.,Mar plana,NO,21,23,ventolina,Llevant(E),Baix,10/09/2017
DEL PONT DEL PETROLI,VERMELLA,PENDENT ANALIT.,Mar plana,NO,21,23,ventolina,Llevant(E),Baix,10/09/2017
DE L'ESTACIÓ,VERMELLA,PENDENT ANALIT.,Mar plana,NO,21,23,ventolina,Llevant(E),Baix,10/09/2017
DEL PATÍ DE VELA,VERMELLA,PENDENT ANALIT.,Mar plana,NO,21,23,ventolina,Llevant(E),Baix,10/09/2017
DELS PESCADORS,VERMELLA,PENDENT ANALIT.,Mar plana,NO,21,23,ventolina,Llevant(E),Baix,10/09/2017
DEL PONT D'EN BOTIFARRETA,VERMELLA,PENDENT ANALIT.,Mar plana,NO,21,23,ventolina,Llevant(E),Baix,10/09/2017
DEL CRISTALL,VERMELLA,PENDENT ANALIT.,Mar plana,NO,21,23,ventolina,Llevant(E),Baix,10/09/2017
DE LA BARCA MARIA,VERMELLA,PENDENT ANALIT.,Mar plana,NO,21,23,ventolina,Llevant(E),Baix,10/09/2017
DE LA BARCA MARIA,VERDA,PENDENT ANALIT.,Mar plana,NO,21,27,ventolina,Llevant(E),Alt,11/09/2017
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Mar plana,NO,21,27,ventolina,Llevant(E),Alt,11/09/2017
DEL CRISTALL,VERDA,PENDENT ANALIT.,Mar plana,NO,21,27,ventolina,Llevant(E),Alt,11/09/2017
DEL PONT D'EN BOTIFARRETA,VERDA,PENDENT ANALIT.,Mar plana,NO,21,27,ventolina,Llevant(E),Alt,11/09/2017
DELS PESCADORS,VERDA,PENDENT ANALIT.,Mar plana,NO,21,27,ventolina,Llevant(E),Alt,11/09/2017
DEL PATÍ DE VELA,VERDA,PENDENT ANALIT.,Mar plana,NO,21,27,ventolina,Llevant(E),Alt,11/09/2017
DE L'ESTACIÓ,VERDA,PENDENT ANALIT.,Mar plana,NO,21,27,ventolina,Llevant(E),Alt,11/09/2017
DEL PONT D'EN BOTIFARRETA,VERDA,PENDENT ANALIT.,Mar plana,NO,21,27,ventolina,Llevant(E),Moderat,11/09/2017
DE L'ESTACIÓ,VERDA,PENDENT ANALIT.,Mar plana,NO,21,27,ventolina,Llevant(E),Moderat,11/09/2017
DEL PONT DEL PETROLI,VERDA,PENDENT ANALIT.,Mar plana,NO,21,27,ventolina,Llevant(E),Alt,11/09/2017
DEL COCO,VERDA,PENDENT ANALIT.,Mar plana,NO,21,27,ventolina,Llevant(E),Alt,11/09/2017
DEL COCO,VERDA,EXCEL-LENT,Mar plana,NO,21,27,ventolina,Llevant(E),Moderat,11/09/2017
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Mar plana,NO,21,27,ventolina,Llevant(E),Moderat,11/09/2017
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Mar plana,NO,21,27,ventolina,Llevant(E),Moderat,11/09/2017
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Mar plana,NO,21,27,ventolina,Llevant(E),Moderat,11/09/2017
DELS PESCADORS,VERDA,EXCEL-LENT,Mar plana,NO,21,27,ventolina,Llevant(E),Moderat,11/09/2017
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Mar plana,NO,21,27,ventolina,Llevant(E),Moderat,11/09/2017
DEL CRISTALL,VERDA,EXCEL-LENT,Mar plana,NO,21,27,ventolina,Llevant(E),Moderat,11/09/2017
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Mar plana,NO,21,27,ventolina,Llevant(E),Moderat,11/09/2017
DEL COCO,GROGA,EXCEL-LENT,Marejol,NO,21,20,ventolina,Llevant(E),Baix,12/09/2017
DEL PONT DEL PETROLI,GROGA,EXCEL-LENT,Marejol,NO,21,20,ventolina,Llevant(E),Baix,12/09/2017
DE L'ESTACIÓ,GROGA,EXCEL-LENT,Marejol,NO,21,20,ventolina,Llevant(E),Baix,12/09/2017
DEL PATÍ DE VELA,GROGA,EXCEL-LENT,Marejol,NO,21,20,ventolina,Llevant(E),Baix,12/09/2017
DELS PESCADORS,GROGA,EXCEL-LENT,Marejol,NO,21,20,ventolina,Llevant(E),Baix,12/09/2017
DEL PONT D'EN BOTIFARRETA,GROGA,EXCEL-LENT,Marejol,NO,21,20,ventolina,Llevant(E),Baix,12/09/2017
DEL CRISTALL,GROGA,EXCEL-LENT,Marejol,NO,21,20,ventolina,Llevant(E),Baix,12/09/2017
DE LA BARCA MARIA,GROGA,EXCEL-LENT,Marejol,NO,21,20,ventolina,Llevant(E),Baix,12/09/2017
DE LA BARCA MARIA,VERMELLA,EXCEL-LENT,Marejol,NO,21,20,ventolina,Llevant(E),Baix,12/09/2017
DEL CRISTALL,VERMELLA,EXCEL-LENT,Marejol,NO,21,20,ventolina,Llevant(E),Baix,12/09/2017
DE LA BARCA MARIA,VERMELLA,DOLENTA,Marejol,NO,21,20,ventolina,Llevant(E),Baix,12/09/2017
DEL CRISTALL,VERMELLA,EXCEL-LENT,Marejol,NO,21,20,ventolina,Llevant(E),Baix,12/09/2017
DEL CRISTALL,VERMELLA,EXCEL-LENT,Marejol,NO,21,20,ventolina,Llevant(E),Baix,12/09/2017
DEL PONT D'EN BOTIFARRETA,VERMELLA,EXCEL-LENT,Marejol,NO,21,20,ventolina,Llevant(E),Baix,12/09/2017
DELS PESCADORS,VERMELLA,EXCEL-LENT,Marejol,NO,21,20,ventolina,Llevant(E),Baix,12/09/2017
