NOM_PLATJA;BANDERA;QUALITAT_AIGUA;ESTAT_MAR;MEDUSES;TEMP_AIGUA;TEMP_AMBIENT;FORÇA_VENT;TIPUS_VENT;UVI;DATA_ACTUALITZACIO
DELS PESCADORS;VERDA;EXCEL-LENT;Mar plana;NO;25,00;29,00;vent fluixet;Mestral(NW);Molt Alt;01/08/2014
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL-LENT;Mar plana;NO;25,00;29,00;vent fluixet;Mestral(NW);Molt Alt;01/08/2014
DEL CRISTALL;VERDA;EXCEL-LENT;Mar plana;NO;25,00;29,00;vent fluixet;Mestral(NW);Molt Alt;01/08/2014
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Mar plana;NO;25,00;29,00;vent fluixet;Mestral(NW);Molt Alt;01/08/2014
DE LA MORA ;VERDA;EXCEL-LENT;Mar plana;NO;25,00;29,00;ventolina;Llebeig o Grab¿(SW);Molt Alt;02/08/2014
DEL COCO;VERDA;EXCEL-LENT;Mar plana;NO;25,00;29,00;ventolina;Llebeig o Grab¿(SW);Molt Alt;02/08/2014
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Mar plana;NO;25,00;29,00;ventolina;Llebeig o Grab¿(SW);Molt Alt;02/08/2014
DE L ESTACIÓ;VERDA;EXCEL-LENT;Mar plana;NO;25,00;29,00;ventolina;Llebeig o Grab¿(SW);Molt Alt;02/08/2014
DEL PATí DE VELA;VERDA;EXCEL-LENT;Mar plana;NO;25,00;29,00;ventolina;Llebeig o Grab¿(SW);Molt Alt;02/08/2014
DELS PESCADORS;VERDA;EXCEL-LENT;Mar plana;NO;25,00;29,00;ventolina;Llebeig o Grab¿(SW);Molt Alt;02/08/2014
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL-LENT;Mar plana;NO;25,00;29,00;ventolina;Llebeig o Grab¿(SW);Molt Alt;02/08/2014
DEL CRISTALL;VERDA;EXCEL-LENT;Mar plana;NO;25,00;29,00;ventolina;Llebeig o Grab¿(SW);Molt Alt;02/08/2014
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Mar plana;NO;25,00;29,00;ventolina;Llebeig o Grab¿(SW);Molt Alt;02/08/2014
DE LA MORA ;VERDA;EXCEL-LENT;Mar plana;NO;25,00;29,00;ventolina;Llebeig o Grab¿(SW);Molt Alt;02/08/2014
DEL COCO;VERDA;EXCEL-LENT;Mar plana;NO;25,00;29,00;ventolina;Llebeig o Grab¿(SW);Molt Alt;02/08/2014
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Mar plana;NO;25,00;29,00;ventolina;Llebeig o Grab¿(SW);Molt Alt;02/08/2014
DE L ESTACIÓ;VERDA;EXCEL-LENT;Mar plana;NO;25,00;29,00;ventolina;Llebeig o Grab¿(SW);Molt Alt;02/08/2014
DEL PATí DE VELA;VERDA;EXCEL-LENT;Mar plana;NO;25,00;29,00;ventolina;Llebeig o Grab¿(SW);Molt Alt;02/08/2014
DELS PESCADORS;VERDA;EXCEL-LENT;Mar plana;NO;25,00;29,00;ventolina;Llebeig o Grab¿(SW);Molt Alt;02/08/2014
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL-LENT;Mar plana;NO;25,00;29,00;ventolina;Llebeig o Grab¿(SW);Molt Alt;02/08/2014
DEL CRISTALL;VERDA;EXCEL-LENT;Mar plana;NO;25,00;29,00;ventolina;Llebeig o Grab¿(SW);Molt Alt;02/08/2014
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Mar plana;NO;25,00;29,00;ventolina;Llebeig o Grab¿(SW);Molt Alt;02/08/2014
DE LA MORA ;VERDA;EXCEL-LENT;Mar plana;NO;25,00;29,00;vent fluixet;Gregal(NE);Molt Alt;03/08/2014
DEL COCO;VERDA;EXCEL-LENT;Mar plana;NO;25,00;29,00;vent fluixet;Gregal(NE);Molt Alt;03/08/2014
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Mar plana;NO;25,00;29,00;vent fluixet;Gregal(NE);Molt Alt;03/08/2014
DE L ESTACIÓ;VERDA;EXCEL-LENT;Mar plana;NO;25,00;29,00;vent fluixet;Gregal(NE);Molt Alt;03/08/2014
DEL PATí DE VELA;VERDA;EXCEL-LENT;Mar plana;NO;25,00;29,00;vent fluixet;Gregal(NE);Molt Alt;03/08/2014
DELS PESCADORS;VERDA;EXCEL-LENT;Mar plana;NO;25,00;29,00;vent fluixet;Gregal(NE);Molt Alt;03/08/2014
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL-LENT;Mar plana;NO;25,00;29,00;vent fluixet;Gregal(NE);Molt Alt;03/08/2014
DEL CRISTALL;VERDA;EXCEL-LENT;Mar plana;NO;25,00;29,00;vent fluixet;Gregal(NE);Molt Alt;03/08/2014
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Mar plana;NO;25,00;29,00;vent fluixet;Gregal(NE);Molt Alt;03/08/2014
DE LA MORA ;VERDA;EXCEL-LENT;Mar plana;NO;25,00;29,00;vent fluixet;Llevant(E);Molt Alt;04/08/2014
DEL COCO;VERDA;EXCEL-LENT;Mar plana;NO;25,00;29,00;vent fluixet;Llevant(E);Molt Alt;04/08/2014
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Mar plana;NO;25,00;29,00;vent fluixet;Llevant(E);Molt Alt;04/08/2014
DE L ESTACIÓ;VERDA;EXCEL-LENT;Mar plana;NO;25,00;29,00;vent fluixet;Llevant(E);Molt Alt;04/08/2014
DEL PATí DE VELA;VERDA;EXCEL-LENT;Mar plana;NO;25,00;29,00;vent fluixet;Llevant(E);Molt Alt;04/08/2014
DELS PESCADORS;VERDA;EXCEL-LENT;Mar plana;NO;25,00;29,00;vent fluixet;Llevant(E);Molt Alt;04/08/2014
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL-LENT;Mar plana;NO;25,00;29,00;vent fluixet;Llevant(E);Molt Alt;04/08/2014
DEL CRISTALL;VERDA;EXCEL-LENT;Mar plana;NO;25,00;29,00;vent fluixet;Llevant(E);Molt Alt;04/08/2014
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Mar plana;NO;25,00;29,00;vent fluixet;Llevant(E);Molt Alt;04/08/2014
DE LA MORA ;VERDA;EXCEL-LENT;Mar plana;NO;25,00;29,00;ventolina;Xaloc(SE);Alt;05/08/2014
DEL COCO;VERDA;EXCEL-LENT;Mar plana;NO;25,00;29,00;ventolina;Xaloc(SE);Alt;05/08/2014
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Mar plana;NO;25,00;29,00;ventolina;Xaloc(SE);Alt;05/08/2014
DE L ESTACIÓ;VERDA;EXCEL-LENT;Mar plana;NO;25,00;29,00;ventolina;Xaloc(SE);Alt;05/08/2014
DEL PATí DE VELA;VERDA;EXCEL-LENT;Mar plana;NO;25,00;29,00;ventolina;Xaloc(SE);Alt;05/08/2014
DELS PESCADORS;VERDA;EXCEL-LENT;Mar plana;NO;25,00;29,00;ventolina;Xaloc(SE);Alt;05/08/2014
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL-LENT;Mar plana;NO;25,00;29,00;ventolina;Xaloc(SE);Alt;05/08/2014
DEL CRISTALL;VERDA;EXCEL-LENT;Mar plana;NO;25,00;29,00;ventolina;Xaloc(SE);Alt;05/08/2014
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Mar plana;NO;25,00;29,00;ventolina;Xaloc(SE);Alt;05/08/2014
DE LA MORA ;VERDA;EXCEL-LENT;Mar plana;NO;25,00;29,00;vent fluixet;Ponent(W);Alt;06/08/2014
DEL COCO;VERDA;EXCEL-LENT;Mar plana;NO;25,00;29,00;vent fluixet;Ponent(W);Alt;06/08/2014
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Mar plana;NO;25,00;29,00;vent fluixet;Ponent(W);Alt;06/08/2014
DE L ESTACIÓ;VERDA;EXCEL-LENT;Mar plana;NO;25,00;29,00;vent fluixet;Ponent(W);Alt;06/08/2014
DEL PATí DE VELA;VERDA;EXCEL-LENT;Mar plana;NO;25,00;29,00;vent fluixet;Ponent(W);Alt;06/08/2014
DELS PESCADORS;VERDA;EXCEL-LENT;Mar plana;NO;25,00;29,00;vent fluixet;Ponent(W);Alt;06/08/2014
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL-LENT;Mar plana;NO;25,00;29,00;vent fluixet;Ponent(W);Alt;06/08/2014
DEL CRISTALL;VERDA;EXCEL-LENT;Mar plana;NO;25,00;29,00;vent fluixet;Ponent(W);Alt;06/08/2014
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Mar plana;NO;25,00;29,00;vent fluixet;Ponent(W);Alt;06/08/2014
DE LA MORA ;VERDA;EXCEL-LENT;Mar plana;NO;24,00;28,90;ventolina;Migjorn(S);Alt;07/08/2014
DEL COCO;VERDA;EXCEL-LENT;Mar plana;NO;24,00;28,90;ventolina;Migjorn(S);Alt;07/08/2014
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Mar plana;NO;24,00;28,90;ventolina;Migjorn(S);Alt;07/08/2014
DE L ESTACIÓ;VERDA;EXCEL-LENT;Mar plana;NO;24,00;28,90;ventolina;Migjorn(S);Alt;07/08/2014
DEL PATí DE VELA;VERDA;EXCEL-LENT;Mar plana;NO;24,00;28,90;ventolina;Migjorn(S);Alt;07/08/2014
DELS PESCADORS;VERDA;EXCEL-LENT;Mar plana;NO;24,00;28,90;ventolina;Migjorn(S);Alt;07/08/2014
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL-LENT;Mar plana;NO;24,00;28,90;ventolina;Migjorn(S);Alt;07/08/2014
DEL CRISTALL;VERDA;EXCEL-LENT;Mar plana;NO;24,00;28,90;ventolina;Migjorn(S);Alt;07/08/2014
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Mar plana;NO;24,00;28,90;ventolina;Migjorn(S);Alt;07/08/2014
DE LA MORA ;VERDA;EXCEL-LENT;Mar plana;NO;24,00;28,90;ventolina;Llebeig o Grab¿(SW);Alt;08/08/2014
DEL COCO;VERDA;EXCEL-LENT;Mar plana;NO;24,00;28,90;ventolina;Llebeig o Grab¿(SW);Alt;08/08/2014
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Mar plana;NO;24,00;28,90;ventolina;Llebeig o Grab¿(SW);Alt;08/08/2014
DE L ESTACIÓ;VERDA;EXCEL-LENT;Mar plana;NO;24,00;28,90;ventolina;Llebeig o Grab¿(SW);Alt;08/08/2014
DEL PATí DE VELA;VERDA;EXCEL-LENT;Mar plana;NO;24,00;28,90;ventolina;Llebeig o Grab¿(SW);Alt;08/08/2014
DEL CRISTALL;VERDA;EXCEL-LENT;Mar plana;NO;24,00;28,90;ventolina;Llebeig o Grab¿(SW);Alt;08/08/2014
DELS PESCADORS;VERDA;EXCEL-LENT;Mar plana;NO;24,00;28,90;ventolina;Llebeig o Grab¿(SW);Alt;08/08/2014
DE LA MORA ;VERDA;EXCEL-LENT;Mar plana;NO;24,00;28,90;ventolina;Llebeig o Grab¿(SW);Alt;08/08/2014
DEL COCO;VERDA;EXCEL-LENT;Mar plana;NO;24,00;28,90;ventolina;Llebeig o Grab¿(SW);Alt;08/08/2014
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Mar plana;NO;24,00;28,90;ventolina;Llebeig o Grab¿(SW);Alt;08/08/2014
DE L ESTACIÓ;VERDA;EXCEL-LENT;Mar plana;NO;24,00;28,90;ventolina;Llebeig o Grab¿(SW);Alt;08/08/2014
DEL PATí DE VELA;VERDA;EXCEL-LENT;Mar plana;NO;24,00;28,90;ventolina;Llebeig o Grab¿(SW);Alt;08/08/2014
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL-LENT;Mar plana;NO;24,00;28,90;ventolina;Llebeig o Grab¿(SW);Alt;08/08/2014
DELS PESCADORS;VERDA;EXCEL-LENT;Mar plana;NO;24,00;28,90;ventolina;Llebeig o Grab¿(SW);Alt;08/08/2014
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL-LENT;Mar plana;NO;24,00;28,90;ventolina;Llebeig o Grab¿(SW);Alt;08/08/2014
DEL CRISTALL;VERDA;EXCEL-LENT;Mar plana;NO;24,00;28,90;ventolina;Llebeig o Grab¿(SW);Alt;08/08/2014
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Mar plana;NO;24,00;28,90;ventolina;Llebeig o Grab¿(SW);Alt;08/08/2014
DE LA BARCA MARIA;VERDA;EXCEL-LENT;Mar plana;NO;24,00;28,90;ventolina;Llebeig o Grab¿(SW);Alt;08/08/2014
DE LA BARCA MARIA;GROGA;BONA;Mar arrissada;NO;25,00;30,00;vent moderat;Llevant(E);Alt;09/08/2014
DE LA BARCA MARIA;GROGA;BONA;Mar arrissada;NO;25,00;30,00;vent moderat;Llevant(E);Alt;09/08/2014
DEL CRISTALL;GROGA;BONA;Mar arrissada;NO;25,00;30,00;vent moderat;Llevant(E);Alt;09/08/2014
DEL PONT D EN BOTIFARRETA;GROGA;BONA;Mar arrissada;NO;25,00;30,00;vent moderat;Gregal(NE);Alt;09/08/2014
DELS PESCADORS;GROGA;EXCEL-LENT;Mar arrissada;NO;25,00;30,00;vent moderat;Gregal(NE);Alt;09/08/2014
DEL PATí DE VELA;GROGA;BONA;Mar arrissada;NO;25,00;30,00;vent moderat;Gregal(NE);Alt;09/08/2014
DE L ESTACIÓ;GROGA;BONA;Mar arrissada;NO;25,00;30,00;vent moderat;Gregal(NE);Alt;09/08/2014
DEL PONT DEL PETROLI;GROGA;BONA;Mar plana;NO;25,00;30,00;vent moderat;Gregal(NE);Alt;09/08/2014
DEL PONT DEL PETROLI;GROGA;BONA;Mar plana;NO;25,00;30,00;vent moderat;Gregal(NE);Alt;09/08/2014
DE LA MORA ;GROGA;BONA;Marejol;NO;25,00;30,00;vent moderat;Gregal(NE);Alt;09/08/2014
DEL COCO;GROGA;BONA;Marejol;NO;25,00;30,00;vent moderat;Gregal(NE);Alt;09/08/2014
DEL PONT DEL PETROLI;GROGA;BONA;Marejol;NO;25,00;30,00;vent moderat;Gregal(NE);Alt;09/08/2014
DE L ESTACIÓ;GROGA;BONA;Marejol;NO;25,00;30,00;vent moderat;Gregal(NE);Alt;09/08/2014
DEL PATí DE VELA;GROGA;BONA;Marejol;NO;25,00;30,00;vent moderat;Gregal(NE);Alt;09/08/2014
DELS PESCADORS;GROGA;BONA;Marejol;NO;25,00;30,00;vent moderat;Gregal(NE);Alt;09/08/2014
DEL PONT D EN BOTIFARRETA;GROGA;BONA;Marejol;NO;25,00;30,00;vent moderat;Gregal(NE);Alt;09/08/2014
DEL CRISTALL;GROGA;BONA;Marejol;NO;25,00;30,00;vent moderat;Llevant(E);Alt;09/08/2014
DE LA BARCA MARIA;GROGA;BONA;Marejol;NO;25,00;30,00;vent moderat;Llevant(E);Alt;09/08/2014
DE LA MORA ;GROGA;BONA;Marejol;NO;25,00;30,00;vent fluixet;Ponent(W);Alt;10/08/2014
DEL COCO;GROGA;BONA;Marejol;NO;25,00;30,00;vent fluixet;Ponent(W);Alt;10/08/2014
DEL PONT DEL PETROLI;GROGA;BONA;Marejol;NO;25,00;30,00;vent fluixet;Ponent(W);Alt;10/08/2014
DE L ESTACIÓ;GROGA;BONA;Marejol;NO;25,00;30,00;vent fluixet;Ponent(W);Alt;10/08/2014
DEL PATí DE VELA;GROGA;BONA;Marejol;NO;25,00;30,00;vent fluixet;Ponent(W);Alt;10/08/2014
DELS PESCADORS;GROGA;BONA;Marejol;NO;25,00;30,00;vent fluixet;Ponent(W);Alt;10/08/2014
DEL PONT D EN BOTIFARRETA;GROGA;BONA;Marejol;NO;25,00;30,00;vent fluixet;Ponent(W);Alt;10/08/2014
DEL CRISTALL;GROGA;BONA;Marejol;NO;25,00;30,00;vent fluixet;Ponent(W);Alt;10/08/2014
DE LA BARCA MARIA;GROGA;BONA;Marejol;NO;25,00;30,00;vent fluixet;Ponent(W);Alt;10/08/2014
DE LA BARCA MARIA;VERDA;BONA;Mar arrissada;NO;25,00;30,00;ventolina;Xaloc(SE);Alt;11/08/2014
DEL CRISTALL;VERDA;BONA;Mar arrissada;NO;25,00;30,00;ventolina;Xaloc(SE);Alt;11/08/2014
DEL PONT D EN BOTIFARRETA;VERDA;BONA;Mar arrissada;NO;25,00;30,00;ventolina;Xaloc(SE);Alt;11/08/2014
DELS PESCADORS;VERDA;BONA;Mar arrissada;NO;25,00;30,00;ventolina;Xaloc(SE);Alt;11/08/2014
DEL PATí DE VELA;VERDA;BONA;Mar arrissada;NO;25,00;30,00;ventolina;Xaloc(SE);Alt;11/08/2014
DE L ESTACIÓ;VERDA;BONA;Mar arrissada;NO;25,00;30,00;ventolina;Xaloc(SE);Alt;11/08/2014
DEL PONT DEL PETROLI;VERDA;BONA;Mar arrissada;NO;25,00;30,00;ventolina;Xaloc(SE);Alt;11/08/2014
DEL COCO;VERDA;BONA;Mar arrissada;NO;25,00;30,00;ventolina;Xaloc(SE);Alt;11/08/2014
DE LA MORA ;VERDA;BONA;Mar arrissada;NO;25,00;30,00;ventolina;Xaloc(SE);Alt;11/08/2014
DE LA MORA ;VERDA;BONA;Mar arrissada;NO;25,00;30,00;ventolina;Xaloc(SE);Alt;11/08/2014
DEL COCO;VERDA;BONA;Mar arrissada;NO;25,00;30,00;ventolina;Xaloc(SE);Alt;11/08/2014
DEL PONT DEL PETROLI;VERDA;BONA;Mar arrissada;NO;25,00;30,00;ventolina;Xaloc(SE);Alt;11/08/2014
DE L ESTACIÓ;VERDA;BONA;Mar arrissada;NO;25,00;30,00;ventolina;Xaloc(SE);Alt;11/08/2014
DEL PATí DE VELA;VERDA;BONA;Mar arrissada;NO;25,00;30,00;ventolina;Xaloc(SE);Alt;11/08/2014
DELS PESCADORS;VERDA;BONA;Mar arrissada;NO;25,00;30,00;ventolina;Xaloc(SE);Alt;11/08/2014
DEL PONT D EN BOTIFARRETA;VERDA;BONA;Mar arrissada;NO;25,00;30,00;ventolina;Xaloc(SE);Alt;11/08/2014
DEL CRISTALL;VERDA;BONA;Mar arrissada;NO;25,00;30,00;ventolina;Xaloc(SE);Alt;11/08/2014
DE LA BARCA MARIA;VERDA;BONA;Mar arrissada;NO;25,00;30,00;ventolina;Xaloc(SE);Alt;11/08/2014
DE LA MORA ;VERDA;BONA;Mar plana;NO;25,00;30,00;vent fluix;Xaloc(SE);Alt;12/08/2014
DEL COCO;VERDA;BONA;Mar plana;NO;25,00;30,00;vent fluix;Xaloc(SE);Alt;12/08/2014
DEL PONT DEL PETROLI;VERDA;BONA;Mar plana;NO;25,00;30,00;vent fluix;Xaloc(SE);Alt;12/08/2014
DE L ESTACIÓ;VERDA;BONA;Mar plana;NO;25,00;30,00;vent fluix;Xaloc(SE);Alt;12/08/2014
DEL PATí DE VELA;VERDA;BONA;Mar plana;NO;25,00;30,00;vent fluix;Xaloc(SE);Alt;12/08/2014
DELS PESCADORS;VERDA;BONA;Mar plana;NO;25,00;30,00;vent fluix;Xaloc(SE);Alt;12/08/2014
DEL PONT D EN BOTIFARRETA;VERDA;BONA;Mar plana;NO;25,00;30,00;vent fluix;Xaloc(SE);Alt;12/08/2014
DEL CRISTALL;VERDA;BONA;Mar plana;NO;25,00;30,00;vent fluix;Xaloc(SE);Alt;12/08/2014
DE LA BARCA MARIA;VERDA;BONA;Mar plana;NO;25,00;30,00;vent fluix;Xaloc(SE);Alt;12/08/2014
DE LA BARCA MARIA;VERDA;BONA;Marejol;NO;25,00;30,00;vent fluix;Mestral(NW);Alt;13/08/2014
DEL CRISTALL;VERDA;BONA;Marejol;NO;25,00;30,00;vent fluix;Mestral(NW);Alt;13/08/2014
DE LA MORA ;VERDA;BONA;Marejol;NO;25,00;30,00;vent fluix;Mestral(NW);Alt;13/08/2014
DEL COCO;VERDA;BONA;Marejol;NO;25,00;30,00;vent fluix;Mestral(NW);Alt;13/08/2014
DEL PONT DEL PETROLI;VERDA;BONA;Marejol;NO;25,00;30,00;vent fluix;Mestral(NW);Alt;13/08/2014
DE L ESTACIÓ;VERDA;BONA;Marejol;NO;25,00;30,00;vent fluix;Mestral(NW);Alt;13/08/2014
DEL PATí DE VELA;VERDA;BONA;Marejol;NO;25,00;30,00;vent fluix;Mestral(NW);Alt;13/08/2014
DELS PESCADORS;VERDA;BONA;Marejol;NO;25,00;30,00;vent fluix;Mestral(NW);Alt;13/08/2014
DEL PONT D EN BOTIFARRETA;VERDA;BONA;Marejol;NO;25,00;30,00;vent fluix;Mestral(NW);Alt;13/08/2014
DEL CRISTALL;GROGA;BONA;Marejol;NO;25,00;30,00;vent fluix;Mestral(NW);Alt;13/08/2014
DE LA BARCA MARIA;GROGA;BONA;Marejol;NO;25,00;30,00;vent fluixet;Mestral(NW);Alt;13/08/2014
DE LA BARCA MARIA;VERDA;BONA;Marejol;NO;25,00;30,00;vent fluixet;Mestral(NW);Alt;13/08/2014
DEL CRISTALL;VERDA;BONA;Marejol;NO;25,00;30,00;vent fluixet;Mestral(NW);Alt;13/08/2014
DE LA MORA ;VERDA;BONA;Marejol;NO;25,00;30,00;vent fluixet;Mestral(NW);Alt;13/08/2014
DEL COCO;VERDA;BONA;Marejol;NO;25,00;30,00;vent fluixet;Mestral(NW);Alt;13/08/2014
DEL PONT DEL PETROLI;VERDA;BONA;Marejol;NO;25,00;30,00;vent fluixet;Mestral(NW);Alt;13/08/2014
DE L ESTACIÓ;VERDA;BONA;Marejol;NO;25,00;30,00;vent fluixet;Mestral(NW);Alt;13/08/2014
DEL PATí DE VELA;VERDA;BONA;Marejol;NO;25,00;30,00;vent fluixet;Mestral(NW);Alt;13/08/2014
DELS PESCADORS;VERDA;BONA;Marejol;NO;25,00;30,00;vent fluixet;Mestral(NW);Alt;13/08/2014
DEL PONT D EN BOTIFARRETA;VERDA;BONA;Marejol;NO;25,00;30,00;vent fluixet;Mestral(NW);Alt;13/08/2014
DEL CRISTALL;GROGA;BONA;Marejol;NO;25,00;30,00;vent fluixet;Mestral(NW);Alt;13/08/2014
DE LA BARCA MARIA;GROGA;BONA;Marejol;NO;25,00;30,00;vent fluixet;Mestral(NW);Alt;13/08/2014
DEL PONT D EN BOTIFARRETA;GROGA;BONA;Marejol;NO;25,00;30,00;vent fluixet;Mestral(NW);Alt;13/08/2014
DELS PESCADORS;GROGA;BONA;Marejol;NO;25,00;30,00;vent fluixet;Mestral(NW);Alt;13/08/2014
DEL PATí DE VELA;GROGA;BONA;Marejol;NO;25,00;30,00;vent fluixet;Mestral(NW);Alt;13/08/2014
DE L ESTACIÓ;GROGA;BONA;Marejol;NO;25,00;30,00;vent fluixet;Mestral(NW);Alt;13/08/2014
DEL PONT DEL PETROLI;GROGA;BONA;Marejol;NO;25,00;30,00;vent fluixet;Mestral(NW);Alt;13/08/2014
DEL COCO;GROGA;BONA;Marejol;NO;25,00;30,00;vent fluixet;Mestral(NW);Alt;13/08/2014
DE LA MORA ;GROGA;BONA;Marejol;NO;25,00;30,00;vent fluixet;Mestral(NW);Alt;13/08/2014
DE LA MORA ;GROGA;BONA;Marejol;NO;25,00;30,00;vent fluixet;Mestral(NW);Alt;13/08/2014
DEL COCO;GROGA;BONA;Marejol;NO;25,00;30,00;vent fluixet;Mestral(NW);Alt;13/08/2014
DEL PONT DEL PETROLI;GROGA;BONA;Marejol;NO;25,00;30,00;vent fluixet;Mestral(NW);Alt;13/08/2014
DE L ESTACIÓ;GROGA;BONA;Marejol;NO;25,00;30,00;vent fluixet;Mestral(NW);Alt;13/08/2014
DEL PATí DE VELA;GROGA;BONA;Marejol;NO;25,00;30,00;vent fluixet;Mestral(NW);Alt;13/08/2014
DELS PESCADORS;GROGA;BONA;Marejol;NO;25,00;30,00;vent fluixet;Mestral(NW);Alt;13/08/2014
DEL PONT D EN BOTIFARRETA;GROGA;BONA;Marejol;NO;25,00;30,00;vent fluixet;Mestral(NW);Alt;13/08/2014
DEL CRISTALL;GROGA;BONA;Marejol;NO;25,00;30,00;vent fluixet;Mestral(NW);Alt;13/08/2014
DE LA BARCA MARIA;GROGA;BONA;Marejol;NO;25,00;30,00;vent fluixet;Mestral(NW);Alt;13/08/2014
DE LA MORA ;GROGA;BONA;Marejol;NO;25,00;30,00;vent moderat;Llevant(E);Alt;13/08/2014
DEL COCO;GROGA;BONA;Marejol;NO;25,00;30,00;vent moderat;Llevant(E);Alt;13/08/2014
DEL PONT DEL PETROLI;GROGA;BONA;Marejol;NO;25,00;30,00;vent moderat;Llevant(E);Alt;13/08/2014
DE L ESTACIÓ;GROGA;BONA;Marejol;NO;25,00;30,00;vent moderat;Llevant(E);Alt;13/08/2014
DEL PATí DE VELA;GROGA;BONA;Marejol;NO;25,00;30,00;vent moderat;Llevant(E);Alt;13/08/2014
DELS PESCADORS;GROGA;BONA;Marejol;NO;25,00;30,00;vent moderat;Llevant(E);Alt;13/08/2014
DEL PONT D EN BOTIFARRETA;GROGA;BONA;Marejol;NO;25,00;30,00;vent moderat;Llevant(E);Alt;13/08/2014
DEL CRISTALL;GROGA;BONA;Marejol;NO;25,00;30,00;vent moderat;Llevant(E);Alt;13/08/2014
DE LA BARCA MARIA;GROGA;BONA;Marejol;NO;25,00;30,00;vent moderat;Llevant(E);Alt;13/08/2014
DE LA BARCA MARIA;VERDA;BONA;Mar plana;NO;22,00;30,03;vent moderat;Mestral(NW);Alt;14/08/2014
DEL CRISTALL;VERDA;BONA;Mar plana;NO;22,00;30,03;vent moderat;Mestral(NW);Alt;14/08/2014
DEL PONT D EN BOTIFARRETA;VERDA;BONA;Mar plana;NO;22,00;30,03;vent moderat;Mestral(NW);Alt;14/08/2014
DELS PESCADORS;VERDA;BONA;Mar plana;NO;22,00;30,03;vent moderat;Mestral(NW);Alt;14/08/2014
DEL PATí DE VELA;VERDA;BONA;Mar plana;NO;22,00;30,03;vent moderat;Mestral(NW);Alt;14/08/2014
DE L ESTACIÓ;VERDA;BONA;Mar plana;NO;22,00;30,03;vent moderat;Mestral(NW);Alt;14/08/2014
DEL PONT DEL PETROLI;VERDA;BONA;Mar plana;NO;22,00;30,03;vent moderat;Mestral(NW);Alt;14/08/2014
DEL COCO;VERDA;BONA;Mar plana;NO;22,00;30,03;vent moderat;Mestral(NW);Alt;14/08/2014
DE LA MORA ;VERDA;BONA;Mar plana;NO;22,00;30,03;vent moderat;Mestral(NW);Alt;14/08/2014
DEL PATí DE VELA;VERDA;BONA;Mar plana;NO;22,00;30,03;vent moderat;Mestral(NW);Alt;14/08/2014
DEL PONT D EN BOTIFARRETA;VERDA;BONA;Mar plana;NO;22,00;25,00;vent moderat;Mestral(NW);Alt;14/08/2014
DE LA MORA ;VERDA;BONA;Mar plana;NO;22,00;25,00;vent moderat;Mestral(NW);Alt;14/08/2014
DEL COCO;VERDA;BONA;Mar plana;NO;22,00;25,00;vent moderat;Mestral(NW);Alt;14/08/2014
DEL PONT DEL PETROLI;VERDA;BONA;Mar plana;NO;22,00;25,00;vent moderat;Mestral(NW);Alt;14/08/2014
DE L ESTACIÓ;VERDA;BONA;Mar plana;NO;22,00;25,00;vent moderat;Mestral(NW);Alt;14/08/2014
DEL PATí DE VELA;VERDA;BONA;Mar plana;NO;22,00;25,00;vent moderat;Mestral(NW);Alt;14/08/2014
DELS PESCADORS;VERDA;BONA;Mar plana;NO;22,00;25,00;vent moderat;Mestral(NW);Alt;14/08/2014
DEL PONT D EN BOTIFARRETA;VERDA;BONA;Mar plana;NO;22,00;25,00;vent moderat;Mestral(NW);Alt;14/08/2014
DEL CRISTALL;VERDA;BONA;Mar plana;NO;22,00;25,00;vent moderat;Mestral(NW);Alt;14/08/2014
DE LA BARCA MARIA;VERDA;BONA;Mar plana;NO;22,00;25,00;vent moderat;Mestral(NW);Alt;14/08/2014
