NOM_PLATJA,BANDERA,QUALITAT_AIGUA,ESTAT_MAR,MEDUSES,TEMP_AIGUA,TEMP_AMBIENT,FORCA_VENT,TIPUS_VENT,UVI,DATA_ACTUALITZACIO
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Mar arrissada,SI,24,24,calma,Mestral(NW),Alt,01/08/2016
DELS PESCADORS,VERDA,EXCEL-LENT,Mar arrissada,SI,24,24,calma,Mestral(NW),Alt,01/08/2016
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Mar arrissada,SI,24,24,calma,Mestral(NW),Alt,01/08/2016
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Mar arrissada,SI,24,24,calma,Mestral(NW),Alt,01/08/2016
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Mar arrissada,SI,24,24,calma,Mestral(NW),Alt,01/08/2016
DEL COCO,VERDA,EXCEL-LENT,Mar arrissada,SI,24,24,calma,Mestral(NW),Alt,01/08/2016
DE LA MORA,VERDA,EXCEL-LENT,Mar arrissada,SI,24,24,calma,Mestral(NW),Alt,01/08/2016
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Mar arrissada,SI,24,24,calma,Mestral(NW),Alt,01/08/2016
DEL CRISTALL,VERDA,EXCEL-LENT,Mar arrissada,SI,24,24,calma,Mestral(NW),Alt,01/08/2016
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Mar arrissada,SI,24,24,calma,Mestral(NW),Alt,01/08/2016
DELS PESCADORS,VERDA,EXCEL-LENT,Mar arrissada,SI,24,24,calma,Mestral(NW),Alt,01/08/2016
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Mar arrissada,SI,24,24,calma,Mestral(NW),Alt,01/08/2016
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Mar arrissada,SI,24,24,calma,Mestral(NW),Alt,01/08/2016
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Mar arrissada,SI,24,24,calma,Mestral(NW),Alt,01/08/2016
DEL COCO,VERDA,EXCEL-LENT,Mar arrissada,SI,24,24,calma,Mestral(NW),Alt,01/08/2016
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Marejol,SI,24,24,calma,Mestral(NW),Alt,01/08/2016
DEL PONT D'EN BOTIFARRETA,GROGA,EXCEL-LENT,Marejol,SI,24,24,calma,Mestral(NW),Alt,01/08/2016
DELS PESCADORS,VERDA,EXCEL-LENT,Marejol,SI,24,24,calma,Mestral(NW),Alt,01/08/2016
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Marejol,SI,24,24,calma,Mestral(NW),Alt,01/08/2016
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Marejol,SI,24,24,calma,Mestral(NW),Alt,01/08/2016
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Marejol,SI,24,24,calma,Mestral(NW),Alt,01/08/2016
DEL COCO,VERDA,EXCEL-LENT,Marejol,SI,24,24,calma,Mestral(NW),Alt,01/08/2016
DE LA MORA,VERDA,EXCEL-LENT,Mar arrissada,SI,24,24,calma,Mestral(NW),Alt,01/08/2016
DEL COCO,GROGA,EXCEL-LENT,Marejol,SI,24,24,calma,Mestral(NW),Alt,01/08/2016
DEL PONT DEL PETROLI,GROGA,EXCEL-LENT,Marejol,SI,24,24,calma,Mestral(NW),Alt,01/08/2016
DE L'ESTACIÓ,GROGA,EXCEL-LENT,Marejol,SI,24,24,calma,Mestral(NW),Alt,01/08/2016
DEL PATÍ DE VELA,GROGA,EXCEL-LENT,Marejol,SI,24,24,calma,Mestral(NW),Alt,01/08/2016
DELS PESCADORS,GROGA,EXCEL-LENT,Marejol,SI,24,24,calma,Mestral(NW),Alt,01/08/2016
DEL PONT D'EN BOTIFARRETA,GROGA,EXCEL-LENT,Marejol,SI,24,24,calma,Mestral(NW),Alt,01/08/2016
DEL CRISTALL,GROGA,EXCEL-LENT,Marejol,SI,24,24,calma,Mestral(NW),Alt,01/08/2016
DE LA BARCA MARIA,GROGA,EXCEL-LENT,Marejol,SI,24,24,calma,Mestral(NW),Alt,01/08/2016
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Mar arrissada,SI,23,26,calma,Mestral(NW),Alt,02/08/2016
DEL CRISTALL,VERDA,EXCEL-LENT,Mar arrissada,SI,23,26,calma,Mestral(NW),Alt,02/08/2016
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Mar arrissada,SI,23,26,calma,Mestral(NW),Alt,02/08/2016
DELS PESCADORS,VERDA,EXCEL-LENT,Mar arrissada,SI,23,26,calma,Mestral(NW),Alt,02/08/2016
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Mar arrissada,SI,23,26,calma,Mestral(NW),Alt,02/08/2016
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Mar arrissada,SI,23,26,calma,Mestral(NW),Alt,02/08/2016
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Mar arrissada,SI,23,26,calma,Mestral(NW),Alt,02/08/2016
DEL COCO,VERDA,EXCEL-LENT,Mar arrissada,SI,23,26,calma,Mestral(NW),Alt,02/08/2016
DE LA MORA,VERDA,EXCEL-LENT,Mar arrissada,SI,23,26,calma,Mestral(NW),Alt,02/08/2016
DEL COCO,VERDA,EXCEL-LENT,Mar arrissada,SI,23,26,calma,Mestral(NW),Alt,02/08/2016
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Mar arrissada,SI,23,26,calma,Mestral(NW),Alt,02/08/2016
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Mar arrissada,SI,23,26,calma,Mestral(NW),Alt,02/08/2016
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Mar arrissada,SI,23,26,calma,Mestral(NW),Alt,02/08/2016
DELS PESCADORS,VERDA,EXCEL-LENT,Mar arrissada,SI,23,26,calma,Mestral(NW),Alt,02/08/2016
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Mar arrissada,SI,23,26,calma,Mestral(NW),Alt,02/08/2016
DEL CRISTALL,VERDA,EXCEL-LENT,Mar arrissada,SI,23,26,calma,Mestral(NW),Alt,02/08/2016
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Mar arrissada,SI,23,26,calma,Mestral(NW),Alt,02/08/2016
DE LA MORA,VERDA,EXCEL-LENT,Mar arrissada,SI,23,26,calma,Mestral(NW),Alt,03/08/2016
DEL COCO,VERDA,EXCEL-LENT,Mar arrissada,SI,23,26,calma,Mestral(NW),Alt,03/08/2016
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Mar arrissada,SI,23,26,calma,Mestral(NW),Alt,03/08/2016
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Mar arrissada,SI,23,26,calma,Mestral(NW),Alt,03/08/2016
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Mar arrissada,SI,23,26,calma,Mestral(NW),Alt,03/08/2016
DELS PESCADORS,VERDA,EXCEL-LENT,Mar arrissada,SI,23,26,calma,Mestral(NW),Alt,03/08/2016
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Mar arrissada,SI,23,26,calma,Mestral(NW),Alt,03/08/2016
DEL CRISTALL,VERDA,EXCEL-LENT,Mar arrissada,SI,23,26,calma,Mestral(NW),Alt,03/08/2016
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Mar arrissada,SI,23,26,calma,Mestral(NW),Alt,03/08/2016
DE LA MORA,VERDA,EXCEL-LENT,Mar arrissada,SI,24,26,calma,Mestral(NW),Alt,04/08/2016
DEL COCO,VERDA,EXCEL-LENT,Mar arrissada,SI,24,26,calma,Mestral(NW),Alt,04/08/2016
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Mar arrissada,SI,24,26,calma,Mestral(NW),Alt,04/08/2016
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Mar arrissada,SI,24,26,calma,Mestral(NW),Alt,04/08/2016
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Mar arrissada,SI,24,26,calma,Mestral(NW),Alt,04/08/2016
DELS PESCADORS,VERDA,EXCEL-LENT,Mar arrissada,SI,24,26,calma,Mestral(NW),Alt,04/08/2016
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Mar arrissada,SI,24,26,calma,Mestral(NW),Alt,04/08/2016
DEL CRISTALL,VERDA,EXCEL-LENT,Mar arrissada,SI,24,26,calma,Mestral(NW),Alt,04/08/2016
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Mar arrissada,SI,24,26,calma,Mestral(NW),Alt,04/08/2016
DE LA BARCA MARIA,GROGA,EXCEL-LENT,Marejol,SI,26,24,ventolina,Mestral(NW),Alt,05/08/2016
DEL CRISTALL,GROGA,EXCEL-LENT,Marejol,SI,26,24,ventolina,Mestral(NW),Alt,05/08/2016
DEL PONT D'EN BOTIFARRETA,GROGA,EXCEL-LENT,Marejol,SI,26,24,ventolina,Mestral(NW),Alt,05/08/2016
DELS PESCADORS,GROGA,EXCEL-LENT,Marejol,SI,26,24,ventolina,Mestral(NW),Alt,05/08/2016
DEL PATÍ DE VELA,GROGA,EXCEL-LENT,Marejol,SI,26,24,ventolina,Mestral(NW),Alt,05/08/2016
DE L'ESTACIÓ,GROGA,EXCEL-LENT,Marejol,SI,26,24,ventolina,Mestral(NW),Alt,05/08/2016
DEL PONT DEL PETROLI,GROGA,EXCEL-LENT,Marejol,SI,26,24,ventolina,Mestral(NW),Alt,05/08/2016
DEL COCO,GROGA,EXCEL-LENT,Marejol,SI,26,24,ventolina,Mestral(NW),Alt,05/08/2016
DE LA MORA,GROGA,EXCEL-LENT,Marejol,SI,26,24,ventolina,Mestral(NW),Alt,05/08/2016
DE LA MORA,GROGA,EXCEL-LENT,Marejol,SI,26,24,ventolina,Mestral(NW),Alt,05/08/2016
DEL COCO,GROGA,EXCEL-LENT,Marejol,SI,26,24,ventolina,Mestral(NW),Alt,05/08/2016
DEL PONT DEL PETROLI,GROGA,EXCEL-LENT,Marejol,SI,26,24,ventolina,Mestral(NW),Alt,05/08/2016
DE L'ESTACIÓ,GROGA,EXCEL-LENT,Marejol,SI,26,24,ventolina,Mestral(NW),Alt,05/08/2016
DEL PATÍ DE VELA,GROGA,EXCEL-LENT,Marejol,SI,26,24,ventolina,Mestral(NW),Alt,05/08/2016
DELS PESCADORS,GROGA,EXCEL-LENT,Marejol,SI,26,24,ventolina,Mestral(NW),Alt,05/08/2016
DEL PONT D'EN BOTIFARRETA,GROGA,EXCEL-LENT,Marejol,SI,26,24,ventolina,Mestral(NW),Alt,05/08/2016
DEL CRISTALL,GROGA,EXCEL-LENT,Marejol,SI,26,24,ventolina,Mestral(NW),Alt,05/08/2016
DE LA BARCA MARIA,GROGA,EXCEL-LENT,Marejol,SI,26,24,ventolina,Mestral(NW),Alt,05/08/2016
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Mar arrissada,SI,26,28,ventolina,Mestral(NW),Alt,06/08/2016
DEL CRISTALL,VERDA,EXCEL-LENT,Mar arrissada,SI,26,28,ventolina,Mestral(NW),Alt,06/08/2016
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Mar arrissada,SI,26,28,ventolina,Mestral(NW),Alt,06/08/2016
DELS PESCADORS,VERDA,EXCEL-LENT,Mar arrissada,SI,26,28,ventolina,Mestral(NW),Alt,06/08/2016
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Mar arrissada,SI,26,28,ventolina,Mestral(NW),Alt,06/08/2016
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Mar arrissada,SI,26,28,ventolina,Mestral(NW),Alt,06/08/2016
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Mar arrissada,SI,26,28,ventolina,Mestral(NW),Alt,06/08/2016
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Mar arrissada,SI,26,28,ventolina,Mestral(NW),Alt,06/08/2016
DEL COCO,VERDA,EXCEL-LENT,Mar arrissada,SI,26,28,ventolina,Mestral(NW),Alt,06/08/2016
DE LA MORA,VERDA,EXCEL-LENT,Mar arrissada,SI,26,28,ventolina,Mestral(NW),Alt,06/08/2016
DE LA MORA,VERDA,EXCEL-LENT,Mar arrissada,SI,26,28,ventolina,Mestral(NW),Alt,06/08/2016
DEL COCO,VERDA,EXCEL-LENT,Mar arrissada,SI,26,28,ventolina,Mestral(NW),Alt,06/08/2016
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Mar arrissada,SI,26,28,ventolina,Mestral(NW),Alt,06/08/2016
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Mar arrissada,SI,26,28,ventolina,Mestral(NW),Alt,06/08/2016
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Mar arrissada,SI,26,28,ventolina,Mestral(NW),Alt,06/08/2016
DELS PESCADORS,VERDA,EXCEL-LENT,Mar arrissada,SI,26,28,ventolina,Mestral(NW),Alt,06/08/2016
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Mar arrissada,SI,26,28,ventolina,Mestral(NW),Alt,06/08/2016
DEL CRISTALL,VERDA,EXCEL-LENT,Mar arrissada,SI,26,28,ventolina,Mestral(NW),Alt,06/08/2016
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Mar arrissada,SI,26,28,ventolina,Mestral(NW),Alt,06/08/2016
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Mar arrissada,SI,26,25,ventolina,Mestral(NW),Alt,07/08/2016
DE LA MORA,VERDA,EXCEL-LENT,Mar arrissada,SI,26,25,ventolina,Mestral(NW),Alt,07/08/2016
DEL COCO,VERDA,EXCEL-LENT,Mar arrissada,SI,26,25,ventolina,Mestral(NW),Alt,07/08/2016
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Mar arrissada,SI,26,25,ventolina,Mestral(NW),Alt,07/08/2016
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Mar arrissada,SI,26,25,ventolina,Mestral(NW),Alt,07/08/2016
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Mar arrissada,SI,26,25,ventolina,Mestral(NW),Alt,07/08/2016
DELS PESCADORS,VERDA,EXCEL-LENT,Mar arrissada,SI,26,25,ventolina,Mestral(NW),Alt,07/08/2016
DEL PONT D'EN BOTIFARRETA,GROGA,EXCEL-LENT,Mar arrissada,SI,26,25,ventolina,Mestral(NW),Alt,07/08/2016
DEL CRISTALL,VERDA,EXCEL-LENT,Mar arrissada,SI,26,25,ventolina,Mestral(NW),Alt,07/08/2016
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Mar arrissada,SI,26,25,ventolina,Mestral(NW),Alt,07/08/2016
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Mar arrissada,SI,23,26,ventolina,Mestral(NW),Alt,08/08/2016
DE LA MORA,VERDA,EXCEL-LENT,Mar arrissada,SI,23,26,ventolina,Mestral(NW),Alt,08/08/2016
DEL COCO,VERDA,EXCEL-LENT,Mar arrissada,SI,23,26,ventolina,Mestral(NW),Alt,08/08/2016
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Mar arrissada,SI,23,26,ventolina,Mestral(NW),Alt,08/08/2016
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Mar arrissada,SI,23,26,ventolina,Mestral(NW),Alt,08/08/2016
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Mar arrissada,SI,23,26,ventolina,Mestral(NW),Alt,08/08/2016
DELS PESCADORS,VERDA,EXCEL-LENT,Mar arrissada,SI,23,26,ventolina,Mestral(NW),Alt,08/08/2016
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Mar arrissada,SI,23,26,ventolina,Mestral(NW),Alt,08/08/2016
DEL CRISTALL,VERDA,EXCEL-LENT,Mar arrissada,SI,23,26,ventolina,Mestral(NW),Alt,08/08/2016
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Mar arrissada,SI,23,26,ventolina,Mestral(NW),Alt,08/08/2016
DE LA MORA,VERDA,EXCEL-LENT,Mar arrissada,SI,25,26,calma,Mestral(NW),Molt Alt,09/08/2016
DEL COCO,VERDA,EXCEL-LENT,Mar arrissada,SI,25,26,calma,Mestral(NW),Molt Alt,09/08/2016
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Mar arrissada,SI,25,26,calma,Mestral(NW),Molt Alt,09/08/2016
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Mar arrissada,SI,25,26,calma,Mestral(NW),Molt Alt,09/08/2016
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Mar arrissada,SI,25,26,calma,Mestral(NW),Molt Alt,09/08/2016
DELS PESCADORS,VERDA,EXCEL-LENT,Mar arrissada,SI,25,26,calma,Mestral(NW),Molt Alt,09/08/2016
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Mar arrissada,SI,25,26,calma,Mestral(NW),Molt Alt,09/08/2016
DEL CRISTALL,VERDA,EXCEL-LENT,Mar arrissada,SI,25,26,calma,Mestral(NW),Molt Alt,09/08/2016
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Mar arrissada,SI,25,26,calma,Mestral(NW),Molt Alt,09/08/2016
DE LA MORA,VERDA,EXCEL-LENT,Mar arrissada,SI,25,22,vent fluixet,Mestral(NW),Alt,10/08/2016
DEL COCO,VERDA,EXCEL-LENT,Mar arrissada,SI,25,22,vent fluixet,Mestral(NW),Alt,10/08/2016
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Mar arrissada,SI,25,22,vent fluixet,Mestral(NW),Alt,10/08/2016
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Mar arrissada,SI,25,22,vent fluixet,Mestral(NW),Alt,10/08/2016
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Mar arrissada,SI,25,22,vent fluixet,Mestral(NW),Alt,10/08/2016
DELS PESCADORS,VERDA,EXCEL-LENT,Mar arrissada,SI,25,22,vent fluixet,Mestral(NW),Alt,10/08/2016
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Mar arrissada,SI,25,22,vent fluixet,Mestral(NW),Alt,10/08/2016
DEL CRISTALL,VERDA,EXCEL-LENT,Mar arrissada,SI,25,22,vent fluixet,Mestral(NW),Alt,10/08/2016
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Mar arrissada,SI,25,22,vent fluixet,Mestral(NW),Alt,10/08/2016
DE LA MORA,VERDA,EXCEL-LENT,Mar arrissada,SI,24,21,calma,Mestral(NW),Alt,11/08/2016
DE LA MORA,VERMELLA,PENDENT ANALIT.,Mar arrissada,SI,24,21,calma,Mestral(NW),Alt,11/08/2016
DEL COCO,VERDA,EXCEL-LENT,Mar arrissada,SI,24,21,calma,Mestral(NW),Alt,11/08/2016
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Mar arrissada,SI,24,21,calma,Mestral(NW),Alt,11/08/2016
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Mar arrissada,SI,24,21,calma,Mestral(NW),Alt,11/08/2016
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Mar arrissada,SI,24,21,calma,Mestral(NW),Alt,11/08/2016
DELS PESCADORS,VERDA,EXCEL-LENT,Mar arrissada,SI,24,21,calma,Mestral(NW),Alt,11/08/2016
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Mar arrissada,SI,24,21,calma,Mestral(NW),Alt,11/08/2016
DEL CRISTALL,VERDA,EXCEL-LENT,Mar arrissada,SI,24,21,calma,Mestral(NW),Alt,11/08/2016
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Mar arrissada,SI,24,21,calma,Mestral(NW),Alt,11/08/2016
DE LA MORA,VERDA,PENDENT ANALIT.,Mar arrissada,SI,24,23,calma,Mestral(NW),Molt Alt,12/08/2016
DE LA MORA,VERDA,PENDENT ANALIT.,Mar arrissada,SI,24,23,calma,Mestral(NW),Molt Alt,12/08/2016
DE LA MORA,VERDA,BONA,Mar arrissada,SI,24,23,calma,Mestral(NW),Molt Alt,12/08/2016
DEL COCO,VERDA,EXCEL-LENT,Mar arrissada,SI,24,23,calma,Mestral(NW),Molt Alt,12/08/2016
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Mar arrissada,SI,24,23,calma,Mestral(NW),Molt Alt,12/08/2016
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Mar arrissada,SI,24,23,calma,Mestral(NW),Molt Alt,12/08/2016
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Mar arrissada,SI,24,23,calma,Mestral(NW),Molt Alt,12/08/2016
DELS PESCADORS,VERDA,EXCEL-LENT,Mar arrissada,SI,24,23,calma,Mestral(NW),Molt Alt,12/08/2016
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Mar arrissada,SI,24,23,calma,Mestral(NW),Molt Alt,12/08/2016
DEL CRISTALL,VERDA,EXCEL-LENT,Mar arrissada,SI,24,23,calma,Mestral(NW),Molt Alt,12/08/2016
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Mar arrissada,SI,24,23,calma,Mestral(NW),Molt Alt,12/08/2016
DE LA MORA,VERDA,BONA,Mar arrissada,SI,24,23,calma,Mestral(NW),Molt Alt,13/08/2016
DEL COCO,VERDA,EXCEL-LENT,Mar arrissada,SI,24,23,calma,Mestral(NW),Molt Alt,13/08/2016
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Mar arrissada,SI,24,23,calma,Mestral(NW),Molt Alt,13/08/2016
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Mar arrissada,SI,24,23,calma,Mestral(NW),Molt Alt,13/08/2016
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Mar arrissada,SI,24,23,calma,Mestral(NW),Molt Alt,13/08/2016
DELS PESCADORS,VERDA,EXCEL-LENT,Mar arrissada,SI,24,23,calma,Mestral(NW),Molt Alt,13/08/2016
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Mar arrissada,SI,24,23,calma,Mestral(NW),Molt Alt,13/08/2016
DEL CRISTALL,VERDA,EXCEL-LENT,Mar arrissada,SI,24,23,calma,Mestral(NW),Molt Alt,13/08/2016
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Mar arrissada,SI,24,23,calma,Mestral(NW),Molt Alt,13/08/2016
DE LA MORA,VERDA,BONA,Mar arrissada,SI,25,24,calma,Mestral(NW),Molt Alt,13/08/2016
DEL COCO,VERDA,EXCEL-LENT,Mar arrissada,SI,25,24,calma,Mestral(NW),Molt Alt,13/08/2016
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Mar arrissada,SI,25,24,calma,Mestral(NW),Molt Alt,13/08/2016
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Mar arrissada,SI,25,24,calma,Mestral(NW),Molt Alt,13/08/2016
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Mar arrissada,SI,25,24,calma,Mestral(NW),Molt Alt,13/08/2016
DELS PESCADORS,VERDA,EXCEL-LENT,Mar arrissada,SI,25,24,calma,Mestral(NW),Molt Alt,13/08/2016
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Mar arrissada,SI,25,24,calma,Mestral(NW),Molt Alt,13/08/2016
DEL CRISTALL,VERDA,EXCEL-LENT,Mar arrissada,SI,25,24,calma,Mestral(NW),Molt Alt,13/08/2016
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Mar arrissada,SI,25,24,calma,Mestral(NW),Molt Alt,13/08/2016
DE LA MORA,VERDA,BONA,Mar arrissada,SI,24,23,calma,Mestral(NW),Molt Alt,14/08/2016
DEL COCO,VERDA,EXCEL-LENT,Mar arrissada,SI,24,23,calma,Mestral(NW),Molt Alt,14/08/2016
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Mar arrissada,SI,24,23,calma,Mestral(NW),Molt Alt,14/08/2016
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Mar arrissada,SI,24,23,calma,Mestral(NW),Molt Alt,14/08/2016
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Mar arrissada,SI,24,23,calma,Mestral(NW),Molt Alt,14/08/2016
DELS PESCADORS,VERDA,EXCEL-LENT,Mar arrissada,SI,24,23,calma,Mestral(NW),Molt Alt,14/08/2016
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Mar arrissada,SI,24,23,calma,Mestral(NW),Molt Alt,14/08/2016
DEL CRISTALL,VERDA,EXCEL-LENT,Mar arrissada,SI,24,23,calma,Mestral(NW),Molt Alt,14/08/2016
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Mar arrissada,SI,24,23,calma,Mestral(NW),Molt Alt,14/08/2016
DE LA MORA,VERDA,BONA,Mar arrissada,SI,24,24,calma,Mestral(NW),Molt Alt,15/08/2016
DEL COCO,VERDA,EXCEL-LENT,Mar arrissada,SI,24,24,calma,Mestral(NW),Molt Alt,15/08/2016
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Mar arrissada,SI,24,24,calma,Mestral(NW),Molt Alt,15/08/2016
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Mar arrissada,SI,24,24,calma,Mestral(NW),Molt Alt,15/08/2016
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Mar arrissada,SI,24,24,calma,Mestral(NW),Molt Alt,15/08/2016
DELS PESCADORS,VERDA,EXCEL-LENT,Mar arrissada,SI,24,24,calma,Mestral(NW),Molt Alt,15/08/2016
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Mar arrissada,SI,24,24,calma,Mestral(NW),Molt Alt,15/08/2016
DEL CRISTALL,VERDA,EXCEL-LENT,Mar arrissada,SI,24,24,calma,Mestral(NW),Molt Alt,15/08/2016
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Mar arrissada,SI,24,24,calma,Mestral(NW),Molt Alt,15/08/2016
DE LA MORA,VERDA,BONA,Mar arrissada,SI,25,25,calma,Mestral(NW),Molt Alt,16/08/2016
DEL COCO,VERDA,EXCEL-LENT,Mar arrissada,SI,25,25,calma,Mestral(NW),Molt Alt,16/08/2016
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Mar arrissada,SI,25,25,calma,Mestral(NW),Molt Alt,16/08/2016
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Mar arrissada,SI,25,25,calma,Mestral(NW),Molt Alt,16/08/2016
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Mar arrissada,SI,25,25,calma,Mestral(NW),Molt Alt,16/08/2016
DELS PESCADORS,VERDA,EXCEL-LENT,Mar arrissada,SI,25,25,calma,Mestral(NW),Molt Alt,16/08/2016
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Mar arrissada,SI,25,25,calma,Mestral(NW),Molt Alt,16/08/2016
DEL CRISTALL,VERDA,EXCEL-LENT,Mar arrissada,SI,25,25,calma,Mestral(NW),Molt Alt,16/08/2016
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Mar arrissada,SI,25,25,calma,Mestral(NW),Molt Alt,16/08/2016
DE LA MORA,VERDA,BONA,Mar arrissada,SI,26,26,calma,Mestral(NW),Molt Alt,17/08/2016
DEL COCO,VERDA,EXCEL-LENT,Mar arrissada,SI,26,26,calma,Mestral(NW),Molt Alt,17/08/2016
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Mar arrissada,SI,26,26,calma,Mestral(NW),Molt Alt,17/08/2016
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Mar arrissada,SI,26,26,calma,Mestral(NW),Molt Alt,17/08/2016
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Mar arrissada,SI,26,26,calma,Mestral(NW),Molt Alt,17/08/2016
