NOM_PLATJA;BANDERA;QUALITAT_AIGUA;ESTAT_MAR;MEDUSES;TEMP_AIGUA;TEMP_AMBIENT;FORCA_VENT;TIPUS_VENT;UVI;DATA_ACTUALITZACIO
DE LA MARINA;VERDA;BONA;Mar plana;NO;25;25;calma;Tramuntana(N);Baix;03/09/2020
DEL COCO;VERDA;BONA;Mar plana;NO;25;25;calma;Tramuntana(N);Baix;03/09/2020
DEL PONT DEL PETROLI;VERDA;BONA;Mar plana;NO;25;25;calma;Tramuntana(N);Baix;03/09/2020
DE L'ESTACIÓ;VERDA;BONA;Mar plana;NO;25;25;calma;Tramuntana(N);Baix;03/09/2020
DELS PATINS DE VELA;VERDA;BONA;Mar plana;NO;25;25;calma;Tramuntana(N);Baix;03/09/2020
DELS PESCADORS;VERDA;BONA;Mar plana;NO;25;25;calma;Tramuntana(N);Baix;03/09/2020
DEL PONT D'EN BOTIFARRETA;VERDA;BONA;Mar plana;NO;25;25;calma;Tramuntana(N);Baix;03/09/2020
DEL CRISTALL;VERDA;BONA;Mar plana;NO;25;25;calma;Tramuntana(N);Baix;03/09/2020
DEL COCO;VERDA;BONA;Mar plana;NO;25;25;calma;Tramuntana(N);Baix;03/09/2020
DE LA MARINA;VERDA;BONA;Mar plana;NO;25;25;calma;Tramuntana(N);Baix;04/09/2020
DEL COCO;VERDA;BONA;Mar plana;NO;25;25;calma;Tramuntana(N);Baix;04/09/2020
DEL PONT DEL PETROLI;VERDA;BONA;Mar plana;NO;25;25;calma;Tramuntana(N);Baix;04/09/2020
DE L'ESTACIÓ;VERDA;BONA;Mar plana;NO;25;25;calma;Tramuntana(N);Baix;04/09/2020
DE LA BARCA MARIA;VERDA;BONA;Mar plana;NO;25;25;calma;Tramuntana(N);Baix;04/09/2020
DELS PESCADORS;VERDA;BONA;Mar plana;NO;25;25;calma;Tramuntana(N);Baix;04/09/2020
DEL PONT D'EN BOTIFARRETA;VERDA;BONA;Mar plana;NO;25;25;calma;Tramuntana(N);Baix;04/09/2020
DEL CRISTALL;VERDA;BONA;Mar plana;NO;25;25;calma;Tramuntana(N);Baix;04/09/2020
DELS PATINS DE VELA;VERDA;BONA;Mar plana;NO;25;25;calma;Tramuntana(N);Baix;04/09/2020
DE LA MARINA;VERDA;BONA;Mar plana;NO;25;25;calma;Tramuntana(N);Baix;05/09/2020
DEL COCO;VERDA;BONA;Mar plana;NO;25;25;calma;Tramuntana(N);Baix;05/09/2020
DEL PONT DEL PETROLI;VERDA;BONA;Mar plana;NO;25;25;calma;Tramuntana(N);Baix;05/09/2020
DE L'ESTACIÓ;VERDA;BONA;Mar plana;NO;25;25;calma;Tramuntana(N);Baix;05/09/2020
DE LA BARCA MARIA;VERDA;BONA;Mar plana;NO;25;25;calma;Tramuntana(N);Baix;05/09/2020
DELS PESCADORS;VERDA;BONA;Mar plana;NO;25;25;calma;Tramuntana(N);Baix;05/09/2020
DEL PONT D'EN BOTIFARRETA;VERDA;BONA;Mar plana;NO;25;25;calma;Tramuntana(N);Baix;05/09/2020
DEL CRISTALL;VERDA;BONA;Mar plana;NO;25;25;calma;Tramuntana(N);Baix;05/09/2020
DELS PATINS DE VELA;VERDA;BONA;Mar plana;NO;25;25;calma;Tramuntana(N);Baix;05/09/2020
DELS PESCADORS;VERDA;BONA;Mar plana;NO;25;25;calma;Tramuntana(N);Baix;06/09/2020
DEL CRISTALL;VERDA;BONA;Mar plana;NO;25;25;calma;Tramuntana(N);Baix;06/09/2020
DEL PONT DEL PETROLI;VERDA;BONA;Mar plana;NO;25;25;calma;Tramuntana(N);Baix;06/09/2020
DEL COCO;VERDA;BONA;Mar plana;NO;25;25;calma;Tramuntana(N);Baix;06/09/2020
DE L'ESTACIÓ;VERDA;BONA;Mar plana;NO;25;25;calma;Tramuntana(N);Baix;06/09/2020
DEL PONT D'EN BOTIFARRETA;VERDA;BONA;Mar plana;NO;25;25;calma;Tramuntana(N);Baix;06/09/2020
DE LA MARINA;VERDA;BONA;Mar plana;NO;25;25;calma;Tramuntana(N);Baix;06/09/2020
DELS PATINS DE VELA;VERDA;BONA;Mar plana;NO;25;25;calma;Tramuntana(N);Baix;06/09/2020
DE LA BARCA MARIA;VERDA;BONA;Mar plana;NO;25;25;calma;Tramuntana(N);Baix;06/09/2020
DE LA MARINA;VERMELLA;PENDENT ANALIT.;Mar plana;NO;25;25;calma;Tramuntana(N);Baix;07/09/2020
DEL COCO;VERMELLA;PENDENT ANALIT.;Mar plana;NO;25;25;calma;Tramuntana(N);Baix;07/09/2020
DEL PONT DEL PETROLI;VERMELLA;PENDENT ANALIT.;Mar plana;NO;25;25;calma;Tramuntana(N);Baix;07/09/2020
DE L'ESTACIÓ;VERMELLA;PENDENT ANALIT.;Mar plana;NO;25;25;calma;Tramuntana(N);Baix;07/09/2020
DE LA BARCA MARIA;VERMELLA;PENDENT ANALIT.;Mar plana;NO;25;25;calma;Tramuntana(N);Baix;07/09/2020
DELS PESCADORS;VERMELLA;PENDENT ANALIT.;Mar plana;NO;25;25;calma;Tramuntana(N);Baix;07/09/2020
DEL PONT D'EN BOTIFARRETA;VERMELLA;PENDENT ANALIT.;Mar plana;NO;25;25;calma;Tramuntana(N);Baix;07/09/2020
DEL CRISTALL;VERMELLA;PENDENT ANALIT.;Mar plana;NO;25;25;calma;Tramuntana(N);Baix;07/09/2020
DELS PATINS DE VELA;VERMELLA;PENDENT ANALIT.;Mar plana;NO;25;25;calma;Tramuntana(N);Baix;07/09/2020
DE LA MARINA;VERMELLA;PENDENT ANALIT.;Mar plana;NO;24;20;calma;Tramuntana(N);Baix;08/09/2020
DEL PONT DEL PETROLI;VERDA;PENDENT ANALIT.;Mar plana;NO;25;25;calma;Tramuntana(N);Baix;08/09/2020
DEL PONT DEL PETROLI;VERMELLA;PENDENT ANALIT.;Mar plana;NO;24;20;calma;Tramuntana(N);Baix;08/09/2020
DE L'ESTACIÓ;VERMELLA;PENDENT ANALIT.;Mar plana;NO;24;20;calma;Tramuntana(N);Baix;08/09/2020
DELS PATINS DE VELA;VERMELLA;PENDENT ANALIT.;Mar plana;NO;24;20;calma;Tramuntana(N);Baix;08/09/2020
DELS PESCADORS;VERMELLA;PENDENT ANALIT.;Mar plana;NO;24;20;calma;Tramuntana(N);Baix;08/09/2020
DEL PONT D'EN BOTIFARRETA;VERMELLA;PENDENT ANALIT.;Mar plana;NO;24;20;calma;Tramuntana(N);Baix;08/09/2020
DEL CRISTALL;VERMELLA;PENDENT ANALIT.;Mar plana;NO;24;20;calma;Tramuntana(N);Baix;08/09/2020
DE LA BARCA MARIA;VERMELLA;PENDENT ANALIT.;Mar plana;NO;24;20;calma;Tramuntana(N);Baix;08/09/2020
DE L'ESTACIÓ;VERDA;PENDENT ANALIT.;Mar plana;NO;25;25;calma;Tramuntana(N);Baix;08/09/2020
DELS PATINS DE VELA;VERDA;PENDENT ANALIT.;Mar plana;NO;25;25;calma;Tramuntana(N);Baix;08/09/2020
DELS PESCADORS;VERDA;PENDENT ANALIT.;Mar plana;NO;25;25;calma;Tramuntana(N);Baix;08/09/2020
DEL PONT D'EN BOTIFARRETA;VERDA;PENDENT ANALIT.;Mar plana;NO;25;25;calma;Tramuntana(N);Baix;08/09/2020
DEL CRISTALL;VERDA;PENDENT ANALIT.;Mar plana;NO;25;25;calma;Tramuntana(N);Baix;08/09/2020
DE LA BARCA MARIA;VERDA;PENDENT ANALIT.;Mar plana;NO;25;25;calma;Tramuntana(N);Baix;08/09/2020
DE LA MARINA;VERMELLA;PENDENT ANALIT.;Mar plana;NO;24;20;calma;Tramuntana(N);Baix;08/09/2020
DEL COCO;VERMELLA;PENDENT ANALIT.;Mar plana;NO;24;20;calma;Tramuntana(N);Baix;08/09/2020
DEL PONT DEL PETROLI;VERMELLA;PENDENT ANALIT.;Mar plana;NO;24;20;calma;Tramuntana(N);Baix;08/09/2020
DE L'ESTACIÓ;VERMELLA;PENDENT ANALIT.;Mar plana;NO;24;20;calma;Tramuntana(N);Baix;08/09/2020
DELS PATINS DE VELA;VERMELLA;PENDENT ANALIT.;Mar plana;NO;24;20;calma;Tramuntana(N);Baix;08/09/2020
DELS PESCADORS;VERMELLA;PENDENT ANALIT.;Mar plana;NO;24;20;calma;Tramuntana(N);Baix;08/09/2020
DEL PONT D'EN BOTIFARRETA;VERMELLA;PENDENT ANALIT.;Mar plana;NO;24;20;calma;Tramuntana(N);Baix;08/09/2020
DEL CRISTALL;VERMELLA;PENDENT ANALIT.;Mar plana;NO;24;20;calma;Tramuntana(N);Baix;08/09/2020
DE LA BARCA MARIA;VERMELLA;PENDENT ANALIT.;Mar plana;NO;24;20;calma;Tramuntana(N);Baix;08/09/2020
DE LA MARINA;VERDA;PENDENT ANALIT.;Mar plana;NO;25;25;calma;Tramuntana(N);Baix;08/09/2020
DEL COCO;VERDA;PENDENT ANALIT.;Mar plana;NO;25;25;calma;Tramuntana(N);Baix;08/09/2020
DEL COCO;VERMELLA;PENDENT ANALIT.;Mar plana;NO;24;20;calma;Tramuntana(N);Baix;08/09/2020
DE LA MARINA;VERMELLA;PENDENT ANALIT.;Mar plana;NO;24;20;calma;Tramuntana(N);Baix;09/09/2020
DEL COCO;VERMELLA;PENDENT ANALIT.;Mar plana;NO;24;20;calma;Tramuntana(N);Baix;09/09/2020
DEL PONT DEL PETROLI;VERMELLA;PENDENT ANALIT.;Mar plana;NO;24;20;calma;Tramuntana(N);Baix;09/09/2020
DE L'ESTACIÓ;VERMELLA;PENDENT ANALIT.;Mar plana;NO;24;20;calma;Tramuntana(N);Baix;09/09/2020
DE LA BARCA MARIA;VERMELLA;PENDENT ANALIT.;Mar plana;NO;24;20;calma;Tramuntana(N);Baix;09/09/2020
DELS PESCADORS;VERMELLA;PENDENT ANALIT.;Mar plana;NO;24;20;calma;Tramuntana(N);Baix;09/09/2020
DEL PONT D'EN BOTIFARRETA;VERMELLA;PENDENT ANALIT.;Mar plana;NO;24;20;calma;Tramuntana(N);Baix;09/09/2020
DEL CRISTALL;VERMELLA;PENDENT ANALIT.;Mar plana;NO;24;20;calma;Tramuntana(N);Baix;09/09/2020
DELS PATINS DE VELA;VERMELLA;PENDENT ANALIT.;Mar plana;NO;24;20;calma;Tramuntana(N);Baix;09/09/2020
DE LA BARCA MARIA;VERMELLA;PENDENT ANALIT.;Mar plana;NO;24;20;calma;Tramuntana(N);Baix;10/09/2020
DEL COCO;VERMELLA;PENDENT ANALIT.;Mar plana;NO;24;20;calma;Tramuntana(N);Baix;10/09/2020
DE LA MARINA;VERMELLA;PENDENT ANALIT.;Mar plana;NO;24;20;calma;Tramuntana(N);Baix;10/09/2020
DEL CRISTALL;VERMELLA;PENDENT ANALIT.;Mar plana;NO;24;20;calma;Tramuntana(N);Baix;10/09/2020
DE L'ESTACIÓ;VERMELLA;PENDENT ANALIT.;Mar plana;NO;24;20;calma;Tramuntana(N);Baix;10/09/2020
DEL PONT D'EN BOTIFARRETA;VERMELLA;PENDENT ANALIT.;Mar plana;NO;24;20;calma;Tramuntana(N);Baix;10/09/2020
DEL PONT DEL PETROLI;VERMELLA;PENDENT ANALIT.;Mar plana;NO;24;20;calma;Tramuntana(N);Baix;10/09/2020
DELS PESCADORS;VERMELLA;PENDENT ANALIT.;Mar plana;NO;24;20;calma;Tramuntana(N);Baix;10/09/2020
DELS PATINS DE VELA;VERMELLA;PENDENT ANALIT.;Mar plana;NO;24;20;calma;Tramuntana(N);Baix;10/09/2020
DEL PONT DEL PETROLI;VERDA;BONA;Mar plana;NO;24;20;calma;Tramuntana(N);Baix;11/09/2020
DELS PESCADORS;VERDA;BONA;Mar plana;NO;24;20;calma;Tramuntana(N);Baix;11/09/2020
DE L'ESTACIÓ;VERDA;BONA;Mar plana;NO;24;20;calma;Tramuntana(N);Baix;11/09/2020
DEL PONT D'EN BOTIFARRETA;VERDA;BONA;Mar plana;NO;24;22;calma;Tramuntana(N);Baix;11/09/2020
DELS PATINS DE VELA;VERDA;BONA;Mar plana;NO;24;20;calma;Tramuntana(N);Baix;11/09/2020
DE LA BARCA MARIA;VERDA;PENDENT ANALIT.;Mar plana;NO;24;22;calma;Tramuntana(N);Baix;11/09/2020
DE LA BARCA MARIA;VERDA;BONA;Mar plana;NO;24;22;calma;Tramuntana(N);Baix;11/09/2020
DELS PESCADORS;VERDA;BONA;Mar plana;NO;24;20;calma;Tramuntana(N);Baix;11/09/2020
DE LA MARINA;VERDA;BONA;Mar plana;NO;24;22;calma;Tramuntana(N);Baix;11/09/2020
DEL COCO;VERDA;BONA;Mar plana;NO;24;22;calma;Tramuntana(N);Baix;11/09/2020
DEL PONT DEL PETROLI;VERDA;BONA;Mar plana;NO;24;22;calma;Tramuntana(N);Baix;11/09/2020
DE L'ESTACIÓ;VERDA;BONA;Mar plana;NO;24;22;calma;Tramuntana(N);Baix;11/09/2020
DELS PATINS DE VELA;VERDA;BONA;Mar plana;NO;24;22;calma;Tramuntana(N);Baix;11/09/2020
DELS PESCADORS;VERDA;BONA;Mar plana;NO;24;22;calma;Tramuntana(N);Baix;11/09/2020
DEL PONT D'EN BOTIFARRETA;VERDA;BONA;Mar plana;NO;24;22;calma;Tramuntana(N);Baix;11/09/2020
DEL CRISTALL;VERDA;BONA;Mar plana;NO;24;22;calma;Tramuntana(N);Baix;11/09/2020
DE LA BARCA MARIA;VERDA;BONA;Mar plana;NO;24;22;calma;Tramuntana(N);Baix;11/09/2020
DE LA MARINA;VERMELLA;BONA;Mar plana;NO;24;20;calma;Tramuntana(N);Baix;12/09/2020
DEL COCO;VERMELLA;BONA;Mar plana;NO;24;20;calma;Tramuntana(N);Baix;12/09/2020
DE LA BARCA MARIA;VERDA;BONA;Mar plana;NO;24;20;calma;Tramuntana(N);Baix;12/09/2020
DEL CRISTALL;VERDA;BONA;Mar plana;NO;24;20;calma;Tramuntana(N);Baix;12/09/2020
DEL PONT D'EN BOTIFARRETA;VERDA;BONA;Mar plana;NO;24;20;calma;Tramuntana(N);Baix;12/09/2020
DELS PESCADORS;VERDA;BONA;Mar plana;NO;24;20;calma;Tramuntana(N);Baix;12/09/2020
DELS PATINS DE VELA;VERDA;BONA;Mar plana;NO;24;20;calma;Tramuntana(N);Baix;12/09/2020
DE L'ESTACIÓ;VERDA;BONA;Mar plana;NO;24;20;calma;Tramuntana(N);Baix;12/09/2020
DEL PONT DEL PETROLI;VERDA;BONA;Mar plana;NO;24;20;calma;Tramuntana(N);Baix;12/09/2020
DEL COCO;VERDA;BONA;Mar plana;NO;24;20;calma;Tramuntana(N);Baix;12/09/2020
DEL PONT DEL PETROLI;VERMELLA;BONA;Mar plana;NO;24;20;calma;Tramuntana(N);Baix;12/09/2020
DE L'ESTACIÓ;VERMELLA;BONA;Mar plana;NO;24;20;calma;Tramuntana(N);Baix;12/09/2020
DELS PATINS DE VELA;VERMELLA;BONA;Mar plana;NO;24;20;calma;Tramuntana(N);Baix;12/09/2020
DELS PESCADORS;VERMELLA;BONA;Mar plana;NO;24;20;calma;Tramuntana(N);Baix;12/09/2020
DEL PONT D'EN BOTIFARRETA;VERMELLA;BONA;Mar plana;NO;24;20;calma;Tramuntana(N);Baix;12/09/2020
DEL CRISTALL;VERMELLA;BONA;Mar plana;NO;24;20;calma;Tramuntana(N);Baix;12/09/2020
DE LA BARCA MARIA;VERMELLA;BONA;Mar plana;NO;24;20;calma;Tramuntana(N);Baix;12/09/2020
DE LA MARINA;VERDA;BONA;Mar plana;NO;24;20;calma;Tramuntana(N);Baix;12/09/2020
DEL COCO;VERDA;BONA;Mar plana;NO;24;20;calma;Tramuntana(N);Baix;13/09/2020
DE LA BARCA MARIA;VERDA;BONA;Mar plana;NO;24;20;calma;Tramuntana(N);Baix;13/09/2020
DE L'ESTACIÓ;VERDA;BONA;Mar plana;NO;24;20;calma;Tramuntana(N);Baix;13/09/2020
DELS PESCADORS;VERDA;BONA;Mar plana;NO;24;20;calma;Tramuntana(N);Baix;13/09/2020
DE LA MARINA;VERDA;BONA;Mar plana;NO;24;20;calma;Tramuntana(N);Baix;13/09/2020
DEL PONT DEL PETROLI;VERDA;BONA;Mar plana;NO;24;20;calma;Tramuntana(N);Baix;13/09/2020
DEL CRISTALL;VERDA;BONA;Mar plana;NO;24;20;calma;Tramuntana(N);Baix;13/09/2020
DELS PATINS DE VELA;VERDA;BONA;Mar plana;NO;24;20;calma;Tramuntana(N);Baix;13/09/2020
DEL PONT D'EN BOTIFARRETA;VERDA;BONA;Mar plana;NO;24;20;calma;Tramuntana(N);Baix;13/09/2020
